Id,Name,Type,UnitPrice
5275e752-8a90-4a4f-bc06-5a33ec308faf,Vanilla Cake,Cake,5000
c71afb18-ba57-44bd-a037-bc2658fbaf36,Vanilla Cake,Cake,5000
1a61658a-8f89-47a4-83cf-9c552da9746a,Americano Coffee,Coffee,3000
0d14fbac-5841-4431-9383-56f3249f8fa3,Americano Coffee,Coffee,3000
c1fbb6fa-ab69-4fd4-8392-95a8e13242f5,Strawberry Cake,Cake,5500
118b47ba-1ad9-4b4d-84a9-8f6bb399eff8,Strawberry Cake,Cake,5500
b274e07e-0fb5-4fb6-a7b8-51c1035e2fb9,Vanilla Cake,Cake,5000
445bb920-91a4-4fa1-bfd8-7ce30d04d9ec,Americano Coffee,Coffee,3000
3bd639ee-7409-4fb0-aa64-eb0263c5f134,Strawberry Cake,Cake,5500
ec5e9281-1a82-4c06-ae5e-2928107bd91e,Red Velvet Cake,Cake,6500
9c28dfdd-2715-47dc-b77a-01806e67a88a,Espresso Coffee,Coffee,2500
7948962c-9e4d-49fc-9669-43f3ec17dc43,Red Velvet Cake,Cake,6500
82c39bca-6e20-496b-bc14-8bb7ef81c76b,Strawberry Cake,Cake,5500
f729365d-c0e0-4e74-b8e4-6a6cfdbf2de8,Americano Coffee,Coffee,3000
13579d8d-0d71-4171-86e5-6db36f32000d,Watermelon Juice,Juice,4000
ddb1299f-3331-4581-8977-1f97e3629247,Espresso Coffee,Coffee,2500
72f878a5-4a05-4a37-bf35-30047e1244a2,Watermelon Juice,Juice,4000
cedf2b3f-4849-41c3-82f7-0ff790941b01,Strawberry Cake,Cake,5500
c585dd3d-1af0-40db-be3d-1fca7950402e,Espresso Coffee,Coffee,2500
eebeb23c-905b-4631-9718-d670427f3339,Watermelon Juice,Juice,4000
c98ff225-639b-4011-aacb-962bb6276fdf,Vanilla Cake,Cake,5000
344e9051-dc6a-40fa-9b5e-2e7f0e2a65bc,Red Velvet Cake,Cake,6500
ec5204c1-54d0-482d-b7a4-67ed84509a06,Americano Coffee,Coffee,3000
c8628eef-a76e-4d13-8178-dddae03e24bd,Red Velvet Cake,Cake,6500
e7207ae5-3cb5-425a-acf1-adec0563f9cd,Watermelon Juice,Juice,4000
4ef06cd7-21f1-4240-be3d-be1889196fb3,Red Velvet Cake,Cake,6500
2c3a2618-0fec-49db-849f-869c4332aa2c,Strawberry Cake,Cake,5500
12dbc45f-db76-492f-876d-5cb3a9bfbd12,Strawberry Cake,Cake,5500
863b056a-1241-49a3-81a6-91540d22ae0d,Red Velvet Cake,Cake,6500
31843cf1-d0d0-464f-8c23-86ccb212eb94,Red Velvet Cake,Cake,6500
f26558e7-a609-4fe7-a22f-949755bc8991,Strawberry Cake,Cake,5500
ec6b730c-da77-4ed8-8140-f5e05f0e15ef,Espresso Coffee,Coffee,2500
446b9181-ec19-44eb-9cc3-2ae30bd3d3fc,Americano Coffee,Coffee,3000
2fb15145-0411-427e-b68d-470a05be36fb,Strawberry Cake,Cake,5500
56f2bb7d-e08e-40e1-9da7-6c4f5fbd6da0,Vanilla Cake,Cake,5000
ad46d0cc-b827-45dc-bbce-a5330b176549,Watermelon Juice,Juice,4000
96988274-098f-4a06-95f1-69a8f525607a,Strawberry Cake,Cake,5500
29abf129-a668-49eb-b178-ace3f715e73f,Vanilla Cake,Cake,5000
a3d9b70f-074b-4c33-9748-e3fe0850c531,Red Velvet Cake,Cake,6500
58b38078-8d28-444a-af9c-4a98603ab875,Vanilla Cake,Cake,5000
8af683b5-5000-4661-b807-2c1b04e8cc34,Espresso Coffee,Coffee,2500
ec151bd3-1e9b-4849-8528-e323885c3c1d,Strawberry Cake,Cake,5500
b2ae7350-7a78-437f-9c51-fed9e6969798,Espresso Coffee,Coffee,2500
6f5c9f2e-667f-4d41-91eb-e8c00f55ec1b,Espresso Coffee,Coffee,2500
5d50c1a3-0ca8-49cd-adae-09d70b8e0427,Red Velvet Cake,Cake,6500
5ffcf988-0696-4814-a4e1-d911805b88aa,Red Velvet Cake,Cake,6500
156cf685-6e74-4cbb-ace6-b4fc1eba93c3,Watermelon Juice,Juice,4000
cd519d5a-3934-47e5-b9f2-4365d76f3dc8,Red Velvet Cake,Cake,6500
447f9f00-9624-4bf2-b9e2-8801ec2e86b7,Watermelon Juice,Juice,4000
0d347588-044d-4ed2-b7a6-7a76703b8622,Americano Coffee,Coffee,3000
b6b80ba0-aad0-421a-9634-337e67e7c70d,Red Velvet Cake,Cake,6500
75d48c23-7df6-4ea7-91e2-d1d26d3776ea,Watermelon Juice,Juice,4000
97141adb-4f1f-4536-a382-2798546c1a37,Strawberry Cake,Cake,5500
46865f18-6a8d-4749-ac25-cdb1ab824845,Strawberry Cake,Cake,5500
93602990-c278-44e8-8fce-ea3cba88985f,Strawberry Cake,Cake,5500
885639c0-f0f6-472a-bc34-620f5035c8cf,Vanilla Cake,Cake,5000
2dbedbfd-bf55-4957-b24e-099411a8042d,Red Velvet Cake,Cake,6500
31ee0204-fab8-40bb-a0ac-0d97da997754,Espresso Coffee,Coffee,2500
3d9f3b29-69b7-4d21-a0a3-5ad775b662ad,Strawberry Cake,Cake,5500
90175b1c-38c8-4985-b64f-f0fd8dbc0df7,Watermelon Juice,Juice,4000
565e081c-1b85-488d-89ce-11e7b86fe2b0,Watermelon Juice,Juice,4000
a0da11fc-a1db-4b9a-afaa-cb513cc2a3e1,Espresso Coffee,Coffee,2500
7443829f-4d99-4936-a8c9-7b30438bbd5f,Strawberry Cake,Cake,5500
2ee058b9-d2fe-481a-840d-5798f6912267,Red Velvet Cake,Cake,6500
7ac34441-1b26-4687-936a-7280f2d91462,Watermelon Juice,Juice,4000
d050a937-e8d6-4324-bf41-f90f18f5d36c,Vanilla Cake,Cake,5000
0679802e-5b7b-45bd-8ff2-d7e39958adda,Strawberry Cake,Cake,5500
85c69387-7077-4de6-820a-936fdbb7c955,Espresso Coffee,Coffee,2500
5732dfd8-1c21-45fe-aec0-d734a5fcbf23,Vanilla Cake,Cake,5000
0fc0a984-0ef3-4544-8c89-cdfd12b147e7,Americano Coffee,Coffee,3000
e9dccadc-0ea2-462f-a345-590eebba0a8d,Vanilla Cake,Cake,5000
e3815136-c2d2-4ed7-a2d4-bacda6aa21ff,Strawberry Cake,Cake,5500
6b7feb52-8122-4939-b771-46359c71a792,Red Velvet Cake,Cake,6500
e96e3071-7f62-483b-a414-9478ba6f49f4,Vanilla Cake,Cake,5000
c1692481-8fdb-4e2b-88a0-130dbe2d9b9d,Watermelon Juice,Juice,4000
4fcb54d5-7533-4480-b765-106bf0ef9c8d,Red Velvet Cake,Cake,6500
49f578e5-484a-4a64-b6b2-4bd0d86c8bed,Strawberry Cake,Cake,5500
58f94342-c2b7-4a95-b2eb-7a7260936b65,Watermelon Juice,Juice,4000
8d78e791-b48b-4d79-ae27-332d12baec58,Watermelon Juice,Juice,4000
b70fbdf4-c3e4-4109-bb1e-e77f85054fa4,Americano Coffee,Coffee,3000
e7e30f94-ecd4-4190-9209-a20cf539d689,Strawberry Cake,Cake,5500
bb4516d8-aef7-4268-b7c7-455b11c77ce8,Watermelon Juice,Juice,4000
6c464174-9290-4266-9444-1d668b743eae,Vanilla Cake,Cake,5000
f79b8763-268e-4339-8ac6-f6f8370b4f9e,Espresso Coffee,Coffee,2500
a533f601-1a98-4e4f-bd9f-53d89abdc973,Watermelon Juice,Juice,4000
b82b3f87-c3ed-4c28-8609-b6210e389ea2,Strawberry Cake,Cake,5500
c7ccc094-7469-4f50-ab29-9064c624bb8d,Vanilla Cake,Cake,5000
1f82f397-37b2-4010-be5a-5a8c608e1553,Vanilla Cake,Cake,5000
1f63e5e5-c672-4530-9b69-aee92d73558d,Espresso Coffee,Coffee,2500
68c62cb1-eddb-4c1a-9f43-534e99291fab,Vanilla Cake,Cake,5000
a632ee3e-1fbd-48a8-a8a9-344dce62539e,Red Velvet Cake,Cake,6500
38fd77a4-7809-4307-b377-7ad02368b984,Strawberry Cake,Cake,5500
0d0dd0ac-9f2c-44bc-a5c4-eccf4959d136,Vanilla Cake,Cake,5000
6870a768-323c-477a-a060-b49c55d4eabd,Americano Coffee,Coffee,3000
7511ee6c-0a5a-44e9-81e2-05b801b7f2f0,Red Velvet Cake,Cake,6500
1a5eafcc-8b53-42bb-b778-17dd17f2b84d,Americano Coffee,Coffee,3000
1ef4e501-3cf5-4fdd-ba52-e9c172751fc7,Vanilla Cake,Cake,5000
1f32b048-d383-41fa-a408-2df9d1acdb09,Espresso Coffee,Coffee,2500
e2d9b635-6fce-4323-8f80-f155316450e7,Espresso Coffee,Coffee,2500
dbcb0a9f-d00c-41a2-bc63-ac80d83d084b,Watermelon Juice,Juice,4000
ce3ab0a0-420d-4835-ab8a-b6501304921d,Vanilla Cake,Cake,5000
aa6b73eb-5acc-4cd7-a99b-c3129785e3be,Espresso Coffee,Coffee,2500
b17d09d4-028b-4c0a-8fc9-f703d90bc6c0,Watermelon Juice,Juice,4000
26c6e5e5-21ee-411d-b54f-fd3c634bf5a9,Espresso Coffee,Coffee,2500
467f1acb-3615-4eaa-ae72-d0cf73158869,Watermelon Juice,Juice,4000
7b671e5d-7741-478f-9552-9bfffeffa88f,Watermelon Juice,Juice,4000
6a108889-5437-4e28-b6a7-79a2df740547,Strawberry Cake,Cake,5500
d0b3680e-b9d8-4315-8dca-644a164b2bc5,Strawberry Cake,Cake,5500
3a615a64-cb7d-49e4-b615-ecfa3da13e54,Strawberry Cake,Cake,5500
fccfb024-105f-40f9-84dd-ccf77b0a0db6,Red Velvet Cake,Cake,6500
ff4193f7-b0cf-4e7a-93f6-16a55281ee20,Espresso Coffee,Coffee,2500
fe0cd052-9c3f-499c-ac2d-2c48a457b864,Strawberry Cake,Cake,5500
806c4596-1131-4d3e-be64-b09f749affd4,Espresso Coffee,Coffee,2500
a7dfbebe-34eb-402b-823b-63c7765f0393,Vanilla Cake,Cake,5000
1e081fb9-78f9-4929-8716-5712151d6209,Espresso Coffee,Coffee,2500
1a7337f0-0a0b-4306-a5a0-5fc08539b01a,Espresso Coffee,Coffee,2500
c9671c13-6762-4fff-b97a-a5998b43564e,Watermelon Juice,Juice,4000
8f134487-8896-4b0b-9999-158c2e0d2374,Vanilla Cake,Cake,5000
be4540b4-0223-4942-a5e2-742023592789,Strawberry Cake,Cake,5500
c8d5e42f-bd11-4ca9-8b25-f3327d822700,Red Velvet Cake,Cake,6500
b9e079c6-6f7d-44b5-a296-34e2038ea62a,Strawberry Cake,Cake,5500
c0622b1d-0c43-43d6-8e8c-619cf59c6996,Strawberry Cake,Cake,5500
470bf3be-9be4-408f-a01b-2c2e3ff591f9,Vanilla Cake,Cake,5000
2ad57d8d-592c-47fa-928b-b7e5b979b1dd,Vanilla Cake,Cake,5000
dc3aee7e-4ad0-4a06-8697-792b7b67ce67,Strawberry Cake,Cake,5500
6954a44a-6c36-4688-b2d7-e3418004c1da,Espresso Coffee,Coffee,2500
2f4d3b38-2d6d-4f0f-99a7-3faf19325bf4,Americano Coffee,Coffee,3000
a4e51b39-62f3-42df-b04d-097da31e71ad,Watermelon Juice,Juice,4000
1b358e8c-3a64-453d-8b67-8e0276c86364,Red Velvet Cake,Cake,6500
3dc7a3eb-ea2c-4867-a78b-a0e7c46a6d56,Red Velvet Cake,Cake,6500
2270234b-a356-4969-a1fc-363a75b6e265,Red Velvet Cake,Cake,6500
1273b4e1-7a1c-4107-816e-b2af0b092780,Vanilla Cake,Cake,5000
194ee492-d942-47e1-b0db-7b5e4c0394ed,Vanilla Cake,Cake,5000
99fbb6cf-a844-4036-9190-25e842363276,Strawberry Cake,Cake,5500
f3d0af7a-7e23-49b8-b5a6-4a590260d7b9,Watermelon Juice,Juice,4000
f2b69b73-7b4c-41ff-9f5d-b9482165c6ee,Americano Coffee,Coffee,3000
6ed07a20-8da5-435e-ba19-1c6fda196429,Vanilla Cake,Cake,5000
2edea13c-89e8-4027-a569-0e4e8a3ab5b0,Strawberry Cake,Cake,5500
b15be598-12eb-4361-9f20-b3004c10bdbb,Americano Coffee,Coffee,3000
8b27f1c1-f8c1-416a-b1d7-d7f860df0974,Vanilla Cake,Cake,5000
8b237677-4938-418b-a1bd-790bf858f5e1,Strawberry Cake,Cake,5500
5d91a708-5782-4d95-9076-6d23257a2c68,Americano Coffee,Coffee,3000
131dad0a-326c-4501-b743-7cce82ee01b0,Watermelon Juice,Juice,4000
c463bf39-b1af-44cb-a784-342491a97316,Watermelon Juice,Juice,4000
8c883362-87b3-45ff-9420-c4876ded80c0,Vanilla Cake,Cake,5000
4f40681f-af77-4288-b4d3-140fef4853cc,Red Velvet Cake,Cake,6500
452dea8f-d90a-4828-98d5-09c1550adb56,Espresso Coffee,Coffee,2500
51fa0d31-6d54-4f75-99a2-10900436b07d,Americano Coffee,Coffee,3000
23dddbd7-cbd0-4846-8a02-fc3174bb92ed,Watermelon Juice,Juice,4000
e923718a-a484-45fc-aff7-f8ffba8804dc,Strawberry Cake,Cake,5500
15b4b6ce-55ea-4130-9799-13abde8daa67,Americano Coffee,Coffee,3000
5ac0c162-ae47-4e2a-a781-7f750bacb986,Americano Coffee,Coffee,3000
9b2f0f4d-35bb-4938-bed9-90a56d8220de,Red Velvet Cake,Cake,6500
9b836d8e-e40f-4609-a5f0-c39579a32d51,Americano Coffee,Coffee,3000
8549835b-c454-4b2b-a74e-05eecfcf13a4,Americano Coffee,Coffee,3000
a66a8a5d-41e7-4d2a-b3c0-d167b32c7a40,Vanilla Cake,Cake,5000
6e091641-48e7-462b-b293-6d23f19e8dde,Strawberry Cake,Cake,5500
840a5ab8-a513-47bf-b4bd-259ab2953023,Watermelon Juice,Juice,4000
838e77c8-5608-45e7-bbdd-9ddd75d5ac3a,Vanilla Cake,Cake,5000
8f5d3963-a077-4054-8551-f66fe1c92af0,Espresso Coffee,Coffee,2500
0df43f59-256c-45fc-ad5e-36df3c2e43bf,Watermelon Juice,Juice,4000
54032468-b54b-43f5-9c93-041cf36e8c54,Vanilla Cake,Cake,5000
0a8805d3-4bc6-425d-8dd8-4b64b2e80c2f,Vanilla Cake,Cake,5000
339d17c2-0fb6-4e15-b82d-416a6ed7e937,Espresso Coffee,Coffee,2500
96a76f6a-fc4f-4572-b702-e77000025664,Americano Coffee,Coffee,3000
f913f32a-9c28-4843-bdef-e3e48225682a,Red Velvet Cake,Cake,6500
d05592a4-27f1-401b-a5e4-fd221deb5cff,Vanilla Cake,Cake,5000
13706641-0b5b-4905-ac98-284235f46b49,Espresso Coffee,Coffee,2500
90d06645-c99e-4661-ac68-df53ca6ea77e,Americano Coffee,Coffee,3000
00fe6f86-2a6e-473c-9f9c-2580f0cd9e6d,Espresso Coffee,Coffee,2500
a733cc4d-72d8-4f5c-a12b-c55715a4ad6a,Americano Coffee,Coffee,3000
e3da5b98-347b-4ced-b60a-2794698fca2d,Vanilla Cake,Cake,5000
cb9ab24a-bc8f-4cd1-8ce0-1585b53664fc,Espresso Coffee,Coffee,2500
35e62cef-5408-46cf-858e-23d27a7d6bd9,Vanilla Cake,Cake,5000
e2537dfc-a8bc-4003-8b46-9d9046b3756a,Vanilla Cake,Cake,5000
94f677b8-c83a-4581-a6bd-7961e1442852,Vanilla Cake,Cake,5000
062c0782-ab45-4be8-8954-c7d94650ea83,Americano Coffee,Coffee,3000
d11c53f6-cb27-4efa-a359-6f944e9fbc1e,Strawberry Cake,Cake,5500
cce05bf6-cf54-4cf4-b2a5-a9c2c67b65bf,Watermelon Juice,Juice,4000
202cd3f1-3044-4f66-915b-9c127a5457fd,Vanilla Cake,Cake,5000
57f45302-c991-4f2a-b185-b3bc5d5fe2a5,Watermelon Juice,Juice,4000
1e251405-f12c-4e5e-92e1-e4a16f9b06fd,Espresso Coffee,Coffee,2500
b3e65610-d76e-4d44-9d4b-9b26b31d08b9,Americano Coffee,Coffee,3000
d02e3070-9a8f-445b-b804-3744180380b3,Vanilla Cake,Cake,5000
464fc9a0-2dce-45cf-8b30-93e6a20fe8bb,Strawberry Cake,Cake,5500
db25eac4-73f8-4811-93d3-619cd5da25af,Red Velvet Cake,Cake,6500
3328c291-1a79-4f77-bcf7-bc65cc207a3a,Red Velvet Cake,Cake,6500
b8ab2f6f-4d84-4096-94c3-5dcdc992f97d,Espresso Coffee,Coffee,2500
13992e90-69b7-434b-a817-c48b9b950f95,Red Velvet Cake,Cake,6500
57944db5-44cc-4118-a331-8c034c79bf95,Red Velvet Cake,Cake,6500
1d27bc0f-ae5b-4af3-9ef9-0f8d6ce8451c,Americano Coffee,Coffee,3000
d3b60dfa-78a3-4eba-a4fe-b872ac51238c,Red Velvet Cake,Cake,6500
472b81b8-7375-44b0-be9a-36908fdb521e,Watermelon Juice,Juice,4000
248fec2a-0034-484e-92e6-0f1d8b89c5d9,Espresso Coffee,Coffee,2500
01b08c71-3904-46f2-b0f0-3c27de9cdbf6,Vanilla Cake,Cake,5000
3358ea31-75ab-4856-b169-6c502f1a2f83,Vanilla Cake,Cake,5000
372fa63d-2ec1-40c6-b814-980b68988e80,Strawberry Cake,Cake,5500
8bf92ff4-e4d5-4cd9-b3d1-5e1786164a86,Watermelon Juice,Juice,4000
dea81530-9446-434c-8cfd-bc39c11b9d63,Espresso Coffee,Coffee,2500
008c74cc-6e51-4086-a2e1-fe0cdeebaa25,Espresso Coffee,Coffee,2500
871b102f-094e-459a-906b-6e92cb653839,Americano Coffee,Coffee,3000
8297ad4a-7dc5-466c-ad13-84a5cafa6ae0,Americano Coffee,Coffee,3000
931d8c1d-dfad-4528-b3fb-bb78de31b6f9,Strawberry Cake,Cake,5500
03b943a6-e406-404b-84d7-a3f635594963,Watermelon Juice,Juice,4000
e60c7af5-9b30-46a9-9407-72b724ec4963,Espresso Coffee,Coffee,2500
4f01e028-b270-4c1b-8fe3-05ae575900a8,Strawberry Cake,Cake,5500
ee2d4345-75b1-41d6-8001-7fc00df68ff7,Espresso Coffee,Coffee,2500
b1cc56f4-fe34-4b44-a892-8b3cb33343d5,Americano Coffee,Coffee,3000
ff751779-bac9-45e1-82aa-6c87464913b7,Vanilla Cake,Cake,5000
756a0930-fc0f-4080-9a0f-a63d56bb2c62,Americano Coffee,Coffee,3000
466f1ec6-4938-422b-b454-8e39a2681b82,Vanilla Cake,Cake,5000
1a18f775-f393-49bf-9053-76a2deaa3e51,Americano Coffee,Coffee,3000
268a6f63-b595-4c50-b38b-9c5064d5a1a8,Red Velvet Cake,Cake,6500
434c54f0-95e3-49a5-a170-5c1c5e6d6120,Vanilla Cake,Cake,5000
aa140847-bf79-4047-8622-4ea894e3cb94,Red Velvet Cake,Cake,6500
f8ab95e6-1c41-4b6d-8d9c-555f897707af,Red Velvet Cake,Cake,6500
a8de3a1e-b76e-43c2-9ff4-4dbafc1c24c4,Vanilla Cake,Cake,5000
86a4a4dd-7199-4568-93a5-e875db763aa4,Americano Coffee,Coffee,3000
a352c994-a314-4d57-a642-e2ae14c78911,Strawberry Cake,Cake,5500
ccefee31-baf7-47d7-90da-92cf80958928,Red Velvet Cake,Cake,6500
6cc5987f-4c8c-4bfe-8018-9fab0e905c1e,Watermelon Juice,Juice,4000
9105fa4d-b948-4983-8c1e-4eb662efb09d,Americano Coffee,Coffee,3000
00a38250-9e06-463e-8d0c-ef88d8a4b588,Watermelon Juice,Juice,4000
1c21bc1c-ec6f-43fb-a0c3-a15efb96294d,Vanilla Cake,Cake,5000
f8dd6489-099c-4489-a096-65526ea9d8f1,Watermelon Juice,Juice,4000
4956fe3b-8133-4d40-a48d-ecb966e08fd0,Vanilla Cake,Cake,5000
695ff3ae-345e-4bb5-8cbd-e5c0801bf08c,Watermelon Juice,Juice,4000
7a818ebf-9054-4c2a-b721-056fdab04f69,Espresso Coffee,Coffee,2500
e8d7c4f8-3796-40f1-ae0f-bc23d2c77ed1,Vanilla Cake,Cake,5000
8c9f593d-36c2-488a-9be0-020e1169fe6f,Strawberry Cake,Cake,5500
bbbbb840-cff1-4bed-9c9e-cc09ce39e918,Espresso Coffee,Coffee,2500
18bf7476-9f61-480f-a019-215d8b8cf4ef,Strawberry Cake,Cake,5500
1aac3a4b-f01a-44a2-8d66-0f9e32eeace2,Red Velvet Cake,Cake,6500
f14cfb56-028b-4280-ad7e-4797d855de37,Vanilla Cake,Cake,5000
683e63cc-d5ec-44dc-9182-44e0ef421dbc,Watermelon Juice,Juice,4000
2d6a827a-339d-493e-a501-2d9863acb837,Strawberry Cake,Cake,5500
745c1ecf-7328-4524-8968-65850785ac4b,Americano Coffee,Coffee,3000
14f68ea3-e549-4d20-a471-62239650a247,Watermelon Juice,Juice,4000
24ae08d1-37a5-4a83-b68e-f37e89874816,Espresso Coffee,Coffee,2500
2a49cc9b-5697-4578-8b58-58b57b12db85,Vanilla Cake,Cake,5000
622f7e89-ac1b-4a3f-9a56-c988c2151465,Strawberry Cake,Cake,5500
d2a6ac43-e2c6-43d8-b8f8-64360297a37a,Vanilla Cake,Cake,5000
5789526e-6624-4c30-9b79-271b700882cf,Espresso Coffee,Coffee,2500
e2165430-efe5-4bb1-81df-203b79281161,Americano Coffee,Coffee,3000
ae097ba1-0ad8-4b30-a190-49dc2f730263,Red Velvet Cake,Cake,6500
e8e10f7c-f0d6-4535-8783-97769125272d,Strawberry Cake,Cake,5500
65b43837-051b-4493-9a36-8a919b3bb5b7,Americano Coffee,Coffee,3000
829d989a-0388-45f8-be49-25f66856b8dd,Espresso Coffee,Coffee,2500
0f50a03c-cbb1-429c-ad60-8aaab9569fd8,Vanilla Cake,Cake,5000
69aa9955-f7be-4a5c-9216-bc156a83da21,Vanilla Cake,Cake,5000
05c0e151-b9fa-40a6-b63e-2c8df0806f60,Vanilla Cake,Cake,5000
da328a23-c0b7-4df3-9c2a-7c19effb8f0d,Strawberry Cake,Cake,5500
b2ef8845-2376-45bb-8e7c-477861454997,Vanilla Cake,Cake,5000
e0635e69-1d1d-4d55-a0f9-70ae0f71037a,Watermelon Juice,Juice,4000
90337cf2-7f06-4546-b8ad-ef15867d2f9e,Americano Coffee,Coffee,3000
8aadf350-b9be-4578-a868-97721cb6d99c,Espresso Coffee,Coffee,2500
9c8ff887-e38d-49ce-a929-cdb75c8f3584,Espresso Coffee,Coffee,2500
27385df0-1127-4c41-af1e-face72fa6a50,Americano Coffee,Coffee,3000
f4fe26b8-af4f-4a73-833b-d7baafb31172,Espresso Coffee,Coffee,2500
9f628b52-12d9-49e3-87bc-05ae4192f110,Watermelon Juice,Juice,4000
6388aa5e-ee7f-4ead-b690-951bfa0b4dbf,Americano Coffee,Coffee,3000
d142bd73-26a8-4074-b5cf-c1e295e70f41,Espresso Coffee,Coffee,2500
a89dc3b9-c6e8-4540-aa49-297ef24882b5,Americano Coffee,Coffee,3000
0d999e7f-2448-4d4d-9bd1-ec1bd662b528,Vanilla Cake,Cake,5000
33a32ac3-26d5-4d2f-8eea-a50a7b6ff785,Americano Coffee,Coffee,3000
607f7a3d-c831-4cf1-bad8-b6b54d84a6d3,Espresso Coffee,Coffee,2500
2ad446b0-d40d-4844-8194-afe418cc7eab,Red Velvet Cake,Cake,6500
aaca071c-7a50-41ac-bf18-2bdc83c85b93,Watermelon Juice,Juice,4000
8b826cd5-1f70-4618-9aaf-2ea505c210c2,Americano Coffee,Coffee,3000
578eeeae-7634-4b4a-9e28-ff5ad1974d84,Watermelon Juice,Juice,4000
7d013c40-ca9a-4862-9cdb-5819dc807ac2,Watermelon Juice,Juice,4000
94f92d9d-d005-4862-a9f2-88d9f4ede659,Watermelon Juice,Juice,4000
826b3aff-cc5d-46dd-91f4-f6ed77936441,Americano Coffee,Coffee,3000
a3470e27-1ead-4a0d-87a7-28c05a57c02f,Vanilla Cake,Cake,5000
d731dd71-b868-4a4f-bc5f-7146fd94e886,Watermelon Juice,Juice,4000
057ac0eb-882a-4b61-b9b3-74bef5a24f01,Strawberry Cake,Cake,5500
922bbafe-76e9-46dd-bd4a-c7e02495a19c,Watermelon Juice,Juice,4000
967e06db-5c35-4749-a7ec-cb3392317f31,Strawberry Cake,Cake,5500
196e7454-a03e-4f51-bacc-fbdc5ab6e2a6,Vanilla Cake,Cake,5000
03a7aa2a-a1a2-4293-897a-c22491603670,Espresso Coffee,Coffee,2500
5e20fbe6-d969-4ccf-afe8-f7d664202eb3,Vanilla Cake,Cake,5000
fcf6e9fa-ce0e-43af-8692-7e49330056ca,Vanilla Cake,Cake,5000
baa22478-20c1-4ae3-ab00-fc2c9c5ef3d3,Red Velvet Cake,Cake,6500
d8f97fe3-e9db-4b3e-9e3b-babd7e1fa68c,Watermelon Juice,Juice,4000
7da71959-af00-4bca-b8fa-a53bc3053955,Red Velvet Cake,Cake,6500
07d8baa6-086e-4ab4-bac0-57e4f55f58dd,Watermelon Juice,Juice,4000
5bbe1bab-0acd-4b63-a77f-e654a8e0e7a0,Espresso Coffee,Coffee,2500
447f8642-7d21-4b96-9620-cdff766916bf,Espresso Coffee,Coffee,2500
47a9b917-c63b-477c-823b-1ad16b4cc3d2,Americano Coffee,Coffee,3000
705d1f32-7c85-4732-ac5e-e44860aa9da2,Watermelon Juice,Juice,4000
3328d903-d47d-42ea-be47-c5e6cc742c84,Americano Coffee,Coffee,3000
c166a7e1-9d97-4768-852b-9176d8220f4d,Americano Coffee,Coffee,3000
15e7353d-ed59-49c8-be36-8682f12d5c11,Americano Coffee,Coffee,3000
c082622c-5ea0-418f-93cf-76980f8ee488,Espresso Coffee,Coffee,2500
e83f357f-9a39-46ac-8a82-23058f9404ad,Americano Coffee,Coffee,3000
bc3aba17-dca3-4117-8678-d1cee67606c8,Watermelon Juice,Juice,4000
2bd145f6-14b6-46c9-91d8-516e1b611ab1,Espresso Coffee,Coffee,2500
0d059080-2f3d-411d-9ccc-6e09e775b936,Strawberry Cake,Cake,5500
4bcb4177-cec2-4ad3-ad18-6b101c1a6bbf,Red Velvet Cake,Cake,6500
b3b6b8ee-0059-40e7-a9d0-763d2d94e166,Espresso Coffee,Coffee,2500
55758e65-f57a-4243-af4c-04b9ef0f1830,Espresso Coffee,Coffee,2500
04245b7e-9486-4d92-a7b2-c44c57946342,Americano Coffee,Coffee,3000
a76c6b25-75ed-427b-938c-52dd2ffd508a,Strawberry Cake,Cake,5500
44d3047a-3042-4a53-b6a5-73c4adfda1ad,Americano Coffee,Coffee,3000
d7db30d9-3d46-4d98-b387-3a6793492ed8,Americano Coffee,Coffee,3000
7fbf923a-78d2-4b07-9e39-f0d1e6b3dc12,Watermelon Juice,Juice,4000
f08ceeb8-8b00-473d-a6da-0e8e67d483df,Espresso Coffee,Coffee,2500
67438e4d-a788-4c5b-8cbe-d16ca2f8602d,Watermelon Juice,Juice,4000
11b23dbd-a2c5-4760-ae5b-24cb7e801d0a,Red Velvet Cake,Cake,6500
aa5181b7-6bd9-4745-9447-2c5998fcd97c,Americano Coffee,Coffee,3000
9c38a9ce-2de1-41d2-9815-19d2c4455281,Red Velvet Cake,Cake,6500
a98a9725-14a1-4f7e-ab09-233c5d448124,Strawberry Cake,Cake,5500
b517e33e-1d4a-4d77-9ba2-ef0dd14ff306,Red Velvet Cake,Cake,6500
343dc83c-642f-47a5-ae78-c23170b24902,Red Velvet Cake,Cake,6500
4f3e728e-161f-44ff-be89-26063658327b,Strawberry Cake,Cake,5500
c9dba4d8-3634-4a05-b0a9-98a52954ea0e,Americano Coffee,Coffee,3000
da592e2e-1deb-4612-9d23-e5e15a19155c,Strawberry Cake,Cake,5500
32282263-414d-4791-9ddd-1aa4cca029e5,Strawberry Cake,Cake,5500
3e783ad7-f3bb-403e-af1f-651434af0603,Espresso Coffee,Coffee,2500
783c39b2-4f57-4ecd-97f8-32b5a37b3042,Strawberry Cake,Cake,5500
504ba57d-9318-4a00-a98f-6873967e531e,Strawberry Cake,Cake,5500
