Id,Name,Type,UnitPrice
f889586f-799d-450c-afcf-63c4ef0572b0,Red Velvet Cake,Cake,6500
5508a8d2-508a-41a9-bb6f-a9779abd5aae,Watermelon Juice,Juice,4000
bd0bcc23-2029-46bb-898f-d872c1e04000,Vanilla Cake,Cake,5000
98843638-0a9f-4079-9272-e012e43ff19c,Espresso Coffee,Coffee,2500
e97fe7b7-9f1a-40c3-a70b-e16214f0353a,Vanilla Cake,Cake,5000
32d0733e-8785-41ce-bf7d-bd541f6d529d,Red Velvet Cake,Cake,6500
805cbef6-535e-4404-b518-74374afddbbd,Vanilla Cake,Cake,5000
2afcd9f2-abed-4d04-adef-c76e56fe7325,Red Velvet Cake,Cake,6500
92d4d9cf-c3c4-4d36-9a65-44bf2a6b73f6,Strawberry Cake,Cake,5500
3317dce4-fe4e-4aad-97e3-fae413f82eba,Americano Coffee,Coffee,3000
c518040c-523b-465e-9824-2c8addeea506,Strawberry Cake,Cake,5500
08f598bb-11ec-4928-9527-98699f8e412c,Watermelon Juice,Juice,4000
fe5480b7-88b5-4ac7-90a5-2630a8392baa,Vanilla Cake,Cake,5000
e42eb115-2646-458e-b89b-8c19c63dfbf3,Watermelon Juice,Juice,4000
5fb7857c-5577-4349-a63b-eca73f87d7d3,Americano Coffee,Coffee,3000
867c6e31-7950-4cfc-8755-dcb96e55ee85,Red Velvet Cake,Cake,6500
fb397c5d-e777-4bf6-9b08-73424ac064e9,Red Velvet Cake,Cake,6500
8dbd7254-ddae-4def-88e0-2895a852737b,Strawberry Cake,Cake,5500
21d72d33-2b5a-4817-932e-f2b32fb4f6e3,Espresso Coffee,Coffee,2500
e79ba4b5-3844-4e23-b5ff-9e09f2a984a6,Red Velvet Cake,Cake,6500
6481d8de-9ae3-4643-a4f7-f8e6f63e5160,Red Velvet Cake,Cake,6500
956a20b1-8a7d-4e91-b3d1-8f04a11c73f3,Watermelon Juice,Juice,4000
5cef5e88-a78f-4a16-b864-42df879cfd24,Watermelon Juice,Juice,4000
92ea6e5d-d275-4c1c-bf0b-c8e38979d793,Americano Coffee,Coffee,3000
67e3eb17-f8b4-4c4f-9e0b-ce35d2a3b61a,Watermelon Juice,Juice,4000
8b97ae90-ec4c-4267-ab52-1468b4fbfe77,Strawberry Cake,Cake,5500
f178e4bf-6e5a-46c0-b727-f78d25434238,Watermelon Juice,Juice,4000
3e00f86b-78c0-460b-957e-6023af2cb2f6,Espresso Coffee,Coffee,2500
ac47709f-e3ba-4231-a776-f82bc4110469,Strawberry Cake,Cake,5500
b1c29796-d168-4d7f-be80-4109fe851e71,Watermelon Juice,Juice,4000
78c2f11d-96d5-4e76-ac9c-365bd3abba4b,Red Velvet Cake,Cake,6500
cc030aa6-f62d-406b-9b6e-5ddef0427226,Red Velvet Cake,Cake,6500
5bb1a4e7-f5b7-4199-bd31-1429cc81c3a7,Red Velvet Cake,Cake,6500
4d42ed53-913b-47ae-827c-be2982f5acf1,Red Velvet Cake,Cake,6500
d699c220-359d-45d3-9802-22c61005f026,Vanilla Cake,Cake,5000
e8c075cb-4e84-4d2d-aadc-99be70fa73a8,Red Velvet Cake,Cake,6500
bc021062-cc1b-4102-8c5b-dde3f500367f,Watermelon Juice,Juice,4000
3ba593be-7993-4813-9f46-d27a86ea55d9,Red Velvet Cake,Cake,6500
9aa32c44-0f87-4e20-be27-4e6a61412407,Strawberry Cake,Cake,5500
609aea42-823d-4890-b731-8a0f4e4b03f4,Vanilla Cake,Cake,5000
c7086ff7-eaf9-4f7d-9af7-2318c2b9d471,Watermelon Juice,Juice,4000
73500c4f-0f85-4e8f-ad8c-e0c6901f044d,Strawberry Cake,Cake,5500
957d02a3-8d6f-42f0-aa25-346876853d26,Vanilla Cake,Cake,5000
fb287b5f-3d4e-4c53-bfa0-cfa70f160caa,Espresso Coffee,Coffee,2500
08ebadc3-f31e-49e4-8534-cc4931736447,Red Velvet Cake,Cake,6500
c08fd20c-32c9-48c2-be7f-18a2dbf51c3d,Americano Coffee,Coffee,3000
a3b7813a-9058-4054-8bd1-98ce29f1190f,Vanilla Cake,Cake,5000
1bbf4353-263c-49b9-82fb-66dd9256213b,Americano Coffee,Coffee,3000
5b15f890-71d1-43b8-8e5b-e111dc962ac2,Watermelon Juice,Juice,4000
bbc1ef6c-5d9e-4e6a-80d4-91c75d38d015,Espresso Coffee,Coffee,2500
0bf1d86e-cacb-44be-b5ec-ea71f9fdbb8a,Vanilla Cake,Cake,5000
de4ab1b8-8b2a-448c-9f62-bca17118b5f3,Strawberry Cake,Cake,5500
486493d2-2b5a-457f-99a8-ea71e99ba727,Vanilla Cake,Cake,5000
08c4bde1-4bb3-4322-8a29-9094e6eb3cb2,Americano Coffee,Coffee,3000
35966fb0-f8f4-4655-b557-ec8bafd0f56c,Espresso Coffee,Coffee,2500
fc9a089d-8942-4710-9d1d-68ccf93170af,Watermelon Juice,Juice,4000
96dbc664-c784-4e20-8a6d-c8be6ded7fa0,Espresso Coffee,Coffee,2500
902315ba-ca9c-43c2-8046-154db19c47e0,Espresso Coffee,Coffee,2500
1b4c0872-17ba-485e-9f44-1b0c11d92d91,Strawberry Cake,Cake,5500
016c997e-8e1b-4e3f-93d6-2619504ef5db,Red Velvet Cake,Cake,6500
c3ca94a5-2d6e-41e5-bf5a-c056d7c8430a,Watermelon Juice,Juice,4000
19b86155-f00f-4057-927f-419bfd1eead9,Red Velvet Cake,Cake,6500
1fb88512-6a59-44bd-8591-b647b57d4dc6,Espresso Coffee,Coffee,2500
c9977793-162e-4946-91f2-4c81699bf3d3,Espresso Coffee,Coffee,2500
0ebb6e0e-51a6-43d7-8855-e3d32cf0b8d4,Strawberry Cake,Cake,5500
ba9337ff-e043-4be4-9810-1a270abe1bc1,Vanilla Cake,Cake,5000
0fd3e0cf-baa4-42ba-a9a8-6374ce29c2e6,Americano Coffee,Coffee,3000
7f26f0c3-d225-4cfd-b4ef-1bde9d59bfbe,Vanilla Cake,Cake,5000
1e2dc434-0e63-400f-a3f0-214fb02e763e,Watermelon Juice,Juice,4000
536856a5-377c-4a4e-92a6-ef538c2043ff,Vanilla Cake,Cake,5000
0e1a184a-0515-4514-ab69-4390905f8532,Red Velvet Cake,Cake,6500
125d0682-a590-4548-8075-799a5265a3a1,Vanilla Cake,Cake,5000
ea64baee-e2d0-4fe2-90f2-25ae8834c662,Vanilla Cake,Cake,5000
2270eaaf-94ea-46e6-b52d-4a5c7e6d44bc,Espresso Coffee,Coffee,2500
3391db12-a161-422d-8957-09b7edca41e2,Strawberry Cake,Cake,5500
c51fb8e5-89f0-44d3-b284-65b382918c2f,Vanilla Cake,Cake,5000
c1466e79-6fd0-40bd-9ba4-75eb786fe0e4,Strawberry Cake,Cake,5500
bffb106e-d970-4e3f-b482-eb950bd9d03c,Red Velvet Cake,Cake,6500
84693f4e-2544-4522-939e-9e90c16ddcd7,Red Velvet Cake,Cake,6500
cf314883-e4a9-45d4-b5e3-800021233960,Vanilla Cake,Cake,5000
250b886d-7593-4878-9adb-30e38fa162eb,Americano Coffee,Coffee,3000
022fdb96-d726-421d-81a4-daf59d05b083,Strawberry Cake,Cake,5500
1584e854-66b9-489b-9c0f-5c0fa93c69fe,Americano Coffee,Coffee,3000
270384c1-3fa1-4f0c-acb8-bbfac252d28a,Vanilla Cake,Cake,5000
fac2d70c-4147-4434-94e6-1c6d71c080f5,Espresso Coffee,Coffee,2500
649fd084-fae5-42b6-a307-91a289bdc5e6,Americano Coffee,Coffee,3000
bd27af7e-de75-4b07-a567-8e8f2df81717,Vanilla Cake,Cake,5000
b42cfd21-2d9f-48f7-8b1c-e5c5d268b32d,Watermelon Juice,Juice,4000
c6851b23-c0e6-40c5-83c2-d46800dfffc7,Red Velvet Cake,Cake,6500
c43ed6ad-c726-43a7-952a-c05e811c283f,Red Velvet Cake,Cake,6500
6a0f054b-9b39-44ca-868f-67d88a68f2ae,Americano Coffee,Coffee,3000
5647f28a-5cc5-4b9b-8792-5fcff4318bef,Americano Coffee,Coffee,3000
0b04919c-d310-47b2-be84-b32a29c0c21a,Espresso Coffee,Coffee,2500
95e81c18-38f7-4003-9db5-44514359aa69,Strawberry Cake,Cake,5500
780fa218-8635-4da3-8bd8-9d8ab31d498c,Americano Coffee,Coffee,3000
e6fcbb31-c272-4820-8df8-d7bfe6cb7674,Espresso Coffee,Coffee,2500
4d3fcfce-8ed2-4ccb-a086-fa2684fd46a3,Red Velvet Cake,Cake,6500
9186db79-3a50-4f51-9ee3-27d322a6a912,Strawberry Cake,Cake,5500
a5808610-4b34-427a-9c1e-2135e80e207b,Red Velvet Cake,Cake,6500
11992363-e710-4a0c-b093-224b6514bb75,Americano Coffee,Coffee,3000
591fb419-8f6b-44fa-b58e-7210dcda955c,Espresso Coffee,Coffee,2500
91c39cb8-02f7-45ac-935b-b4e3b2641c56,Americano Coffee,Coffee,3000
f5783a3b-2adf-4fec-b41c-9e006bdb54f3,Vanilla Cake,Cake,5000
3aca4e1d-b622-4017-8094-7245d81598eb,Red Velvet Cake,Cake,6500
f818a44e-686c-49d5-83d3-8dadd33af5b4,Espresso Coffee,Coffee,2500
7e19d4bc-e476-4051-bb33-5c0a3f4e7138,Vanilla Cake,Cake,5000
c72cd9e1-7bb0-4094-9e60-8538f25630a1,Americano Coffee,Coffee,3000
a60fc831-6602-47bb-bb45-9402294ed5b8,Watermelon Juice,Juice,4000
eb99b9e7-f928-40cf-a009-c5d33afe0fa1,Watermelon Juice,Juice,4000
50275792-ffcc-4bae-8fc6-edd570327be4,Americano Coffee,Coffee,3000
690070f7-08a9-46a8-b4dd-45e0a23ad0cc,Red Velvet Cake,Cake,6500
c05f6403-ca60-495e-b43a-169e1b30f9f7,Watermelon Juice,Juice,4000
d8d26084-e1b1-4ce2-8b64-22e237cf6b6f,Watermelon Juice,Juice,4000
f0839a71-64b7-499a-b062-261913ea2c49,Espresso Coffee,Coffee,2500
2ca2ddbf-2772-44ac-84a6-f9a65774b53e,Strawberry Cake,Cake,5500
948bff79-d374-4d50-bb59-30e061ec35b0,Red Velvet Cake,Cake,6500
a0b5c31d-5df1-4c81-805d-4065e587c4a8,Americano Coffee,Coffee,3000
95022b50-b0f4-41ec-a93d-93c61ea6d665,Watermelon Juice,Juice,4000
3bc9fc71-48b8-401b-af84-5bb4862415c5,Espresso Coffee,Coffee,2500
731307cd-31a8-4f28-a370-13e3127e541e,Strawberry Cake,Cake,5500
19cc14a6-8ae2-46ac-92c7-0978585af693,Strawberry Cake,Cake,5500
876fa229-77bf-4563-a43b-4e9da605111b,Vanilla Cake,Cake,5000
ebf80fe6-e012-492d-a737-53a48dccf747,Americano Coffee,Coffee,3000
63744a08-d403-4302-9a7a-881afe422c9e,Espresso Coffee,Coffee,2500
a11e93a4-4918-4036-8485-3c696b97ee87,Red Velvet Cake,Cake,6500
dddeb25e-9ba4-477a-b55b-67506bcedd58,Watermelon Juice,Juice,4000
400ecedf-abfb-4d3e-b7c3-2acc8ab11d03,Americano Coffee,Coffee,3000
52d09acd-1277-4985-ad1f-425bbbaa1751,Americano Coffee,Coffee,3000
12250ed6-dacf-46bb-8d71-e4284bccf721,Vanilla Cake,Cake,5000
6bedf86c-b1b9-49f6-908f-66d03b42e5d6,Watermelon Juice,Juice,4000
2c6bf947-adde-4567-bb7a-4d812834dd5f,Red Velvet Cake,Cake,6500
4de08383-93d3-48a6-8bd7-294f9b0f8ac1,Vanilla Cake,Cake,5000
d3dc054b-0553-4310-9a3f-3097f8c361e7,Americano Coffee,Coffee,3000
78eb51f1-8965-43fc-8d45-41e7339b3ed6,Red Velvet Cake,Cake,6500
c2487851-8e15-4c88-9dc3-60c8715f8421,Red Velvet Cake,Cake,6500
1683102b-901a-48d4-a71c-d50b6d5d4207,Watermelon Juice,Juice,4000
c3b75bcb-b112-4cce-9ecc-d1f36d1082f6,Strawberry Cake,Cake,5500
bb583e6a-4c00-4756-92c7-f9ae1cab6d3c,Americano Coffee,Coffee,3000
99078794-782b-440a-871f-6eab1fe27c13,Americano Coffee,Coffee,3000
a3277cea-50da-40e0-a1c9-d3b33ff258e5,Watermelon Juice,Juice,4000
809d1296-489e-45fe-bb72-150398a5d52d,Espresso Coffee,Coffee,2500
bcd839f4-5484-4f65-9475-f0bba1356f33,Espresso Coffee,Coffee,2500
d5515b71-f906-45dd-97ea-8583b39921ac,Espresso Coffee,Coffee,2500
09c6dcc2-dae2-4994-a5b5-0487208ff60a,Vanilla Cake,Cake,5000
6ba19f36-2773-4e58-a7c3-d37ac4d2a33a,Vanilla Cake,Cake,5000
764a960d-2bad-4905-b68a-a620c6c09dc8,Red Velvet Cake,Cake,6500
8cdc5aef-bb00-49a4-9fcc-2f7695fe86fe,Americano Coffee,Coffee,3000
0d7b5209-6134-418c-83e3-38a927336ae5,Watermelon Juice,Juice,4000
f9ef3deb-3423-426d-8caf-48baf385b0b8,Espresso Coffee,Coffee,2500
ee595860-b503-4b40-9253-9a6ca1b14f91,Red Velvet Cake,Cake,6500
67b27468-0d31-460d-9557-24727d54e401,Americano Coffee,Coffee,3000
5f163e5e-7bd2-495c-8178-f234fcf5b262,Vanilla Cake,Cake,5000
fbf51e61-9ed7-4441-99be-f96d3d34fc21,Red Velvet Cake,Cake,6500
9cedcf89-5baf-42d9-81ba-f3d820223033,Espresso Coffee,Coffee,2500
72d08811-7d5d-4a6c-bd43-383858a65d53,Strawberry Cake,Cake,5500
99cf6317-77bb-49bc-a3a0-42611542fe52,Red Velvet Cake,Cake,6500
be4d64e4-09ca-441b-bdb3-e77a0ea97870,Vanilla Cake,Cake,5000
9b038a58-de9c-432a-951f-fbdddaa679f9,Watermelon Juice,Juice,4000
a53a14e4-99ed-41e0-aaa7-876517625503,Vanilla Cake,Cake,5000
e55abaf4-5344-4087-9b4e-26a61503b06f,Watermelon Juice,Juice,4000
463b826b-62ca-46fe-9b1e-01d4656a7175,Vanilla Cake,Cake,5000
ee7fb848-74df-470b-a1f9-4183c517ea81,Americano Coffee,Coffee,3000
25b4cdc0-5a74-47b4-888b-a15ddac37163,Vanilla Cake,Cake,5000
293bd63c-0bef-4d85-b226-c4a2a3324992,Vanilla Cake,Cake,5000
62daea43-2aa5-4077-a2e1-0baf97521024,Americano Coffee,Coffee,3000
e3d491df-beb9-4db8-9bd2-ebd17f6da363,Red Velvet Cake,Cake,6500
def070c9-03a6-483b-912d-593734f78d51,Americano Coffee,Coffee,3000
1db729b8-cb36-4d55-b5fa-8751d75dd202,Watermelon Juice,Juice,4000
8f5dc196-37f2-4dc5-9cef-c61b28314c19,Red Velvet Cake,Cake,6500
39151aeb-b1df-43bf-a6c1-e6adf881efac,Vanilla Cake,Cake,5000
a7293489-72c6-41f0-baa0-142b4e0662ed,Americano Coffee,Coffee,3000
30a1fda4-805e-43e6-aac4-62f6925bd085,Espresso Coffee,Coffee,2500
d428e5de-21ba-4fe8-a5dd-a19128ff61d1,Espresso Coffee,Coffee,2500
7101ce5d-a67f-4748-bcd3-08dba3f4a06d,Strawberry Cake,Cake,5500
2ad96500-cdfb-461e-890c-bd1c1a5a7778,Espresso Coffee,Coffee,2500
935197aa-4d66-4a8b-919c-3ebbd91c5741,Strawberry Cake,Cake,5500
984fe424-341e-46f4-811a-1ff49caac708,Watermelon Juice,Juice,4000
4c14e89b-84cf-40a2-9ab4-9a97345d4578,Americano Coffee,Coffee,3000
d086d3e6-d705-43c2-84a9-4d894047b8e5,Vanilla Cake,Cake,5000
b8644f2d-a2f5-4921-853c-0ef38a134d28,Watermelon Juice,Juice,4000
4892da63-8bf2-4a09-924b-1202efada9ba,Strawberry Cake,Cake,5500
a17c507a-8e46-43b5-9c4c-61f7a6c4a1bf,Red Velvet Cake,Cake,6500
2972d46f-493a-4446-8ed3-0533107e8312,Strawberry Cake,Cake,5500
32b7b9d1-de79-43de-a5e5-ea9bc6734e33,Americano Coffee,Coffee,3000
be7ded45-1888-4430-becc-da14453df4a9,Espresso Coffee,Coffee,2500
067e148d-db49-4df1-91d5-98740ae28fbb,Espresso Coffee,Coffee,2500
d23d3325-c298-460d-9e86-7b1aff4545b6,Watermelon Juice,Juice,4000
520df315-f760-4405-a5df-9fdbd333dda7,Watermelon Juice,Juice,4000
5d5cafe2-b36d-4dcc-91e0-a03472029dc0,Watermelon Juice,Juice,4000
cab45925-235c-4568-8e5c-ae74ba6f3b7d,Red Velvet Cake,Cake,6500
f06d245a-7788-4725-934b-4d3f4607d01f,Americano Coffee,Coffee,3000
1b26dffd-e705-4089-b38c-d5b440bdbf5c,Vanilla Cake,Cake,5000
8b722fe7-15d5-4369-9428-ff9477af4248,Red Velvet Cake,Cake,6500
8c64cd91-b521-4050-bc55-1d249cd4ea03,Vanilla Cake,Cake,5000
43a64cdc-44d8-4282-93ed-e8c3721c6d29,Vanilla Cake,Cake,5000
5be9f0b5-ab2d-492b-8e57-268427e485b6,Americano Coffee,Coffee,3000
ebb780eb-456a-4ecd-beb3-1f8393deaa42,Americano Coffee,Coffee,3000
8eb56fdf-c9f5-4507-99d9-e7e44b90036a,Red Velvet Cake,Cake,6500
cb647ed7-6e9b-43b5-9cf6-4f762d2cccff,Red Velvet Cake,Cake,6500
32d966b1-a208-4617-a956-4cf0f9e60fda,Vanilla Cake,Cake,5000
2a5b1ca1-d446-4a8f-a8a4-f2ebaaa16f80,Espresso Coffee,Coffee,2500
7024aed3-ec0d-4514-a76d-c017d7b315cc,Americano Coffee,Coffee,3000
ee52a89b-0bf4-45b7-acc8-51ae29ff12bd,Americano Coffee,Coffee,3000
825661fd-f6a9-4d1e-b60d-afa7f5aa627b,Americano Coffee,Coffee,3000
eed560ef-e728-4537-8740-a7fe411d8f6c,Red Velvet Cake,Cake,6500
aab15253-fb71-4630-9b2a-c0aca9c79c70,Vanilla Cake,Cake,5000
bcb7bf5d-a7e9-4e41-ace7-d2e2888d6e32,Espresso Coffee,Coffee,2500
cbf871d2-f8fb-4fba-9abd-00453cd877c4,Vanilla Cake,Cake,5000
21233712-bd71-4533-a0e3-2e15bf8b8c6a,Strawberry Cake,Cake,5500
296b9ea4-7993-490f-af81-ca5f694f868e,Vanilla Cake,Cake,5000
3c614651-2ce6-4f61-9575-4deb1dd3b12f,Watermelon Juice,Juice,4000
5a0ea78e-3a4c-4071-84a4-2d60c02c1133,Vanilla Cake,Cake,5000
071de12d-e31f-4e65-8fea-60efecdd7b49,Americano Coffee,Coffee,3000
2403b61a-38a6-4efb-83d2-3bc6b9664741,Vanilla Cake,Cake,5000
e67b01fa-152e-4c92-b0b7-a5bbc1cfcc25,Watermelon Juice,Juice,4000
881a6e27-8319-45ec-9107-2da1fd257f27,Red Velvet Cake,Cake,6500
d6448b84-3d94-4bbb-92be-d29aff800797,Espresso Coffee,Coffee,2500
e01d6e31-1a10-4214-8b1c-eececa84059a,Red Velvet Cake,Cake,6500
0ed5221c-d1c6-47e0-9abf-ed590d2c8dc6,Espresso Coffee,Coffee,2500
b915b9a4-7529-43eb-a0b1-7ff217107da4,Watermelon Juice,Juice,4000
8d6e9728-c9ed-42e4-a771-36f98264483f,Strawberry Cake,Cake,5500
802bb280-12c6-4fdc-a8cb-351f2c3bbad8,Strawberry Cake,Cake,5500
5ebb4c23-9c6d-42bd-b4a1-ab5c68cdae98,Americano Coffee,Coffee,3000
031ee2a8-dc69-4dea-aa89-311cd9432fd3,Espresso Coffee,Coffee,2500
db2e1334-8545-4f78-bfa7-bc4db83ee614,Vanilla Cake,Cake,5000
2f99beb4-eadb-4215-b1ca-dd5d25bb3880,Vanilla Cake,Cake,5000
63b61324-eac0-43ea-bdfe-0566e7de08c8,Vanilla Cake,Cake,5000
cd135d8c-99de-4f28-8561-d2d78d1bca11,Strawberry Cake,Cake,5500
aba3202b-17fc-4e5b-8954-e733275368ab,Americano Coffee,Coffee,3000
bb627d87-77ed-4fae-813e-b82fda69232b,Vanilla Cake,Cake,5000
ced2bc47-4e8a-456e-8de5-421781d16230,Vanilla Cake,Cake,5000
c9d6cbfd-b436-49b5-8c4c-2dbb92a09c7e,Americano Coffee,Coffee,3000
95795be9-1e14-48ec-ac0f-77fd066bfd47,Strawberry Cake,Cake,5500
b787dcd0-b9bf-442a-a4a9-5bd370e7dde8,Espresso Coffee,Coffee,2500
44648f11-d55e-4860-aa8c-23ddd70a9ffa,Americano Coffee,Coffee,3000
d7910140-d577-4ef7-ac5f-43bbe717b21f,Vanilla Cake,Cake,5000
d0b5b076-7b67-408b-82c2-09e9215bdba1,Vanilla Cake,Cake,5000
a53ee26b-483d-48c1-a479-18f91fef482f,Strawberry Cake,Cake,5500
c20c5464-ae05-403f-b77f-9d683ceefd94,Watermelon Juice,Juice,4000
c9e118da-2ae4-4af9-910c-820b9963cfe4,Espresso Coffee,Coffee,2500
48b5189d-bbc7-47ed-b2ee-0015d105916f,Americano Coffee,Coffee,3000
bf0a8c87-f641-4315-834e-abf23ba00a07,Strawberry Cake,Cake,5500
c8e3f51f-1612-4542-bcc1-b947ba4f3745,Americano Coffee,Coffee,3000
c09fab68-e476-4574-9bf9-91b8aaf690ee,Strawberry Cake,Cake,5500
a56cdd5f-ac7c-45f0-8a78-ac83440fd053,Strawberry Cake,Cake,5500
bb03b8de-1aad-43a0-bce6-9d3ac9033a09,Vanilla Cake,Cake,5000
bff7ef5f-4f7d-40cd-8d52-979a9e94f065,Vanilla Cake,Cake,5000
a1f6cebb-1e61-4bdd-9dc5-3a612a4ada0e,Strawberry Cake,Cake,5500
ffd61cc6-8679-4ae5-8ba3-76d2b9de8852,Red Velvet Cake,Cake,6500
7a8b3404-0576-460c-9462-6bb20bb10c0f,Vanilla Cake,Cake,5000
731537b4-a0c4-4fa3-85a3-460109b3b985,Strawberry Cake,Cake,5500
64236f2d-5125-43d1-8c2c-7ebe2a4c487f,Americano Coffee,Coffee,3000
a2ca14a2-f9b4-4380-88f3-75038363bf86,Red Velvet Cake,Cake,6500
9dccf737-b476-4241-94ad-156c854de3b7,Americano Coffee,Coffee,3000
30dd367d-01fe-45f3-884c-223f4f828e26,Americano Coffee,Coffee,3000
9f3dee40-7b44-414b-a3ca-9f14ac5693df,Strawberry Cake,Cake,5500
c2a1d2f8-5cff-44bb-b6b2-a70f6079c1bf,Strawberry Cake,Cake,5500
1b595a56-4981-4ec1-b15e-8fba3cfd6cf3,Red Velvet Cake,Cake,6500
79887013-caec-475a-a818-3c05dc339963,Espresso Coffee,Coffee,2500
31fe5957-8d1e-4b50-b49b-ba99519cfa77,Americano Coffee,Coffee,3000
d2591c88-d788-4c01-a918-5dab0024f0ea,Strawberry Cake,Cake,5500
2772baf6-8d7c-47fe-8926-9e33fad1bf0b,Americano Coffee,Coffee,3000
58b47f8e-de6c-4d07-87d5-e02bf9546b9d,Espresso Coffee,Coffee,2500
626e4182-9e0a-4322-a9ae-13b85af2da56,Red Velvet Cake,Cake,6500
ba1707b2-4368-4cd2-a8ba-c2ef006009f6,Red Velvet Cake,Cake,6500
c9ba94cc-0fef-41d3-abe9-68848fa82ea0,Espresso Coffee,Coffee,2500
b6785a05-a992-4bea-92fa-a1b7bd1c8820,Strawberry Cake,Cake,5500
216fcf2f-2026-45a8-b2d9-f7d65062da81,Espresso Coffee,Coffee,2500
11a6f210-72e0-4135-9de7-f7f26518e537,Red Velvet Cake,Cake,6500
c87ec9b9-a039-40e5-b841-9bacded33e5b,Espresso Coffee,Coffee,2500
a4f69cc3-d73a-40bc-a08d-e79f21b7e0f6,Vanilla Cake,Cake,5000
73011e2d-3515-4011-abce-9e0530d5a08d,Red Velvet Cake,Cake,6500
c05a9485-93fb-4066-bf2d-abfad173b51f,Americano Coffee,Coffee,3000
bc1067ca-dd93-4055-9f37-fcd94d77d36b,Strawberry Cake,Cake,5500
24992844-287d-49d3-a92a-103f41ec4b30,Americano Coffee,Coffee,3000
34b17521-d2df-44ea-a6c6-1665ba4973fe,Vanilla Cake,Cake,5000
a5de9d0b-9a8d-40b0-9403-731227bf944e,Espresso Coffee,Coffee,2500
651b0c50-6c40-48bf-9f32-fe1ba3ffe80c,Watermelon Juice,Juice,4000
06743c23-862d-497b-a90c-088f7029124c,Vanilla Cake,Cake,5000
2880958d-f7a7-4555-a064-45dfece6599d,Watermelon Juice,Juice,4000
69bcb6b2-f0cc-4db6-b483-4b7c47f73a81,Strawberry Cake,Cake,5500
011cfa7b-b491-49be-9e39-75d2c9edf43f,Espresso Coffee,Coffee,2500
8b550c81-e950-4759-a8a5-18653c9dd260,Strawberry Cake,Cake,5500
51146d6d-6eaf-474b-8586-bd00c323be0e,Vanilla Cake,Cake,5000
8874aaaa-a527-4b44-951d-377021a92379,Americano Coffee,Coffee,3000
9bda8e0c-ac48-4986-9a0f-afadb2bfec74,Vanilla Cake,Cake,5000
82657ff2-5987-467d-8ba5-e1a2fbf8236e,Watermelon Juice,Juice,4000
ff21b6eb-53f3-4045-9de0-f92a3973f99f,Espresso Coffee,Coffee,2500
2015b80b-d4a6-4c4d-bd7a-0e2c44b4ac8d,Strawberry Cake,Cake,5500
5a738c48-1595-4e8e-b409-e418253c334c,Watermelon Juice,Juice,4000
45d901cb-9e2e-4569-875e-6d42b92432ce,Americano Coffee,Coffee,3000
4102ba1c-92c4-41d6-b6a9-cd9eed41d867,Espresso Coffee,Coffee,2500
03a2667e-9799-4329-9594-f9c830f88c95,Watermelon Juice,Juice,4000
4a975e47-006a-423c-8cb4-1a8ba641e0de,Strawberry Cake,Cake,5500
a832188d-bdae-4251-8c72-6efad2712a4b,Red Velvet Cake,Cake,6500
359a739a-f80f-4f9a-8b5f-9a191c218085,Red Velvet Cake,Cake,6500
f8047108-8e3e-40ba-934b-1ded12fff9ed,Vanilla Cake,Cake,5000
ffc2cd23-f240-4517-9a96-1a1375b1bc7a,Espresso Coffee,Coffee,2500
17dca810-ae84-4a59-baa9-0e497d469e55,Red Velvet Cake,Cake,6500
74c191ab-23fd-49e7-adb2-ad9b1363f7ab,Vanilla Cake,Cake,5000
a617e5c7-ff70-4d1b-b125-1260e2856a00,Red Velvet Cake,Cake,6500
038a7411-2a3f-4303-8a1d-709b1f0448d8,Americano Coffee,Coffee,3000
8e24d5cf-e6f6-400c-88b3-367d5813959b,Vanilla Cake,Cake,5000
adc2bc19-d969-4d4d-97dc-3b157af5458c,Espresso Coffee,Coffee,2500
a65d1398-09f5-4f2b-9f61-81036608b6f3,Americano Coffee,Coffee,3000
c212e9a0-be8b-40d4-aafd-0fe99912e13f,Espresso Coffee,Coffee,2500
ffa28323-2914-4181-ba3e-41d76f104046,Espresso Coffee,Coffee,2500
64cf1a8f-7bf3-46e9-a9b0-b2eaa1bd372a,Strawberry Cake,Cake,5500
1afa2437-31c5-4b2a-9cd9-acd2d988aa28,Vanilla Cake,Cake,5000
d214da06-b44c-464b-9784-8db1ec6b45d2,Watermelon Juice,Juice,4000
2c0aa0ce-2b48-44dd-aa0d-d1974ebc9e65,Espresso Coffee,Coffee,2500
69a6f632-70f0-4301-a3cb-fb1b3055c223,Red Velvet Cake,Cake,6500
5f83cbae-e136-4887-8b23-05c091962341,Red Velvet Cake,Cake,6500
c27de6d8-0030-4c20-9778-1585a503d52d,Red Velvet Cake,Cake,6500
84219799-7b95-4432-b033-43c25a21713f,Strawberry Cake,Cake,5500
abdd764d-ad62-4ba1-bbf2-71e3c1633452,Watermelon Juice,Juice,4000
27c8e9da-8d1f-4543-9293-602106a7cc3b,Americano Coffee,Coffee,3000
1083a734-7f1b-4726-99ce-5f3b0d6f08cd,Watermelon Juice,Juice,4000
ec9a65b5-ef28-4012-9fc6-edc323ae6fd1,Vanilla Cake,Cake,5000
c99a7e13-66a9-433b-8057-417bfacdb1f2,Strawberry Cake,Cake,5500
d76b5657-9a6b-4434-88fb-510f3d8a5823,Espresso Coffee,Coffee,2500
