Id,OrderAt,StoreId,UserId
a07d6882-aa9c-495d-a3b5-2dde3e8c1ec4,1992-02-14 14:11:00,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,8e39f2ae-ba0a-4f0b-b34b-f0ac3abbdcbf
df9ec41c-4785-4f7e-8035-fd79c8a36686,1998-08-12 15:38:22,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,10ea311e-c72b-4254-b1fa-6dbd9c3426b0
59d5c4ea-a3ff-4542-9264-debfbdf5e240,1989-05-20 06:08:59,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,ff4054be-e280-466f-99e0-2bb9ac0cdd2f
a780637a-717a-4e48-922c-5294346efd2e,2002-03-02 17:53:09,382841e4-feda-4e7e-97ae-f3cb90471f48,ddc45ab5-9b2b-4b83-980c-ffeaa569c88e
ce658c11-8bad-4382-905a-e1209936cc20,2004-12-07 01:59:02,21204c3a-de4d-43e2-88fa-ec3cb98338c8,6894c098-82a7-4cc6-97c9-de41dbd23dbc
25261f76-b287-414e-b7c7-dcab9f067b41,1986-06-11 07:47:43,7804013e-f1e5-404c-9f70-19d3419260e7,be2bc39d-5ffc-4784-ab55-673ef28fa801
6572bab8-3d0e-4629-99d2-da15e4d37344,1994-01-11 19:24:23,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,403e5f56-9f6c-43dc-bc0b-2009bf7ad50e
0f3d5e2b-2591-44cf-98bd-02654044df5e,1999-03-17 20:15:14,08351b93-9d95-4c17-8e31-24dff2466462,0953cf2c-ac3f-4fbd-9b05-e64abfa1a63a
4347d7c5-6815-406e-a1d2-a482d2432651,1985-04-14 04:57:47,2c921b7b-866b-4764-9c86-0c3c836c302c,15f3661b-7d74-4db6-80fe-0f8b8addbcb9
e48061ff-f1a9-488a-a057-91989ec734f2,1997-11-10 07:35:08,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,0c5165de-6464-490c-8850-15af94517006
bd08b7ed-1053-4ff0-9191-fc4ad799b3d0,1987-02-18 23:26:05,867a6fb4-abb9-4b68-967e-a1d6707384a7,4680f65c-33e0-45c2-a288-84e15b2ea3f3
97107181-85a4-4a0e-b76a-bf5aea701429,1991-03-22 05:27:48,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,bc04d04a-4dde-4b4f-b7ca-88b2906e673c
f62d7010-2dcd-4ab8-84b7-275aae29f93e,1996-03-02 06:32:34,750d2ee3-5efb-4fa5-92bf-8a737f9a7885,5da54a35-5db7-438c-8377-e9013d785ec6
377d40ac-3385-42db-8555-8c0438e47f02,2004-03-20 18:37:30,31d39649-c6ed-4b3a-8d62-4f838822874b,02faf63f-fc7c-4046-a920-095203fab139
98a8fd93-8f38-4e92-bc18-11a075b9cfd5,2000-10-23 02:09:05,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,d8fe5b58-91a0-4a20-9027-d487703dade6
11865470-71c3-4d7b-9d80-e73e671ed149,1985-11-26 09:47:30,17072829-6a4e-4f4f-bc84-c91f83ea3494,8aea8120-ad8a-42a5-8c0c-f0ab4076621d
910aa1ef-6205-44a4-89b6-360c2593ad6f,1992-12-25 14:03:43,95e35d77-0a67-4026-a596-a1e88edcc904,fdc59377-7967-424a-92ba-622924cbceb2
9c8574b1-b32d-4c3d-a4ab-d0fcd779be6f,1990-01-15 05:32:59,e3eb4e67-bad5-4dee-84e3-c33c328a8e96,0217708d-3ef9-4c96-9537-6a673ab157a0
7974e4bc-9905-4a21-b3f9-83cb5b1b9c4f,1992-05-21 00:42:48,4a1d8423-505d-48d8-a4c1-8611eade18b6,a6b4021e-2d3a-4320-8471-0ccd59dde583
bf0f4385-855b-4e9e-a02b-5bf87b4f8f64,1995-02-28 21:01:17,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,5510c94d-2cc5-4630-ad56-3414014e070b
7e3d6aa6-37ea-4a46-8710-82e0eb6ab5fd,1985-09-21 16:48:59,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,fe157880-4a5b-4dbe-a496-6cd369656076
cfdab6d4-5d42-471c-8ea5-7ddd70e8d9f1,1985-06-27 02:54:39,5296e9bc-327f-4e55-9867-dc6067a6c7fd,be2bc39d-5ffc-4784-ab55-673ef28fa801
6aad3350-f487-4d1b-b6f3-67487e0b33fb,2000-08-20 03:36:41,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,0d1e4dd0-4717-44a7-bb20-fd7f338285a5
7338321d-f752-4b7e-9f8d-2ac486791341,1992-02-15 14:21:15,382841e4-feda-4e7e-97ae-f3cb90471f48,6ff1033f-bb2a-4482-a306-f5efd15d30bf
d415dc79-a740-4296-a4b7-162f34640c20,1985-09-28 00:35:49,3965e95b-bff1-4ff0-9cc6-66486e19aa67,17c1ba74-e6f2-49bd-88eb-8a17b5f01026
e5632768-c9a0-45b7-9053-075500f4a71d,1993-11-27 13:10:13,06a91a2b-73f0-480e-a008-f7e84f81e597,dd9777d6-ff92-47b3-bdd7-27a8aa18c29c
a76c03a7-0a1d-4bcf-9e55-6dcfef28c6db,2001-09-18 10:01:40,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,1f7c9e1f-f74b-45eb-b2c7-4e6253bbe809
ebaee0c7-a83d-4dc9-84ad-f854492fbf06,1986-11-22 06:27:50,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,95c08046-03e9-4ac4-8005-fb43cf2d2d61
ea17850c-c047-4b28-9431-27d9a80cdb04,2001-01-31 11:50:50,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,7256a226-bd55-4f55-b900-51bc7b6c4ec2
1d214e75-c224-4302-b35c-814aaf07e0d5,1990-05-18 14:49:22,e344f56b-9002-4587-bd2f-20ecf99d2746,52efdbfb-da67-489b-9c10-868b2039a3d2
a3b2dc0a-5649-4c01-9fe0-8a175a6c2783,2003-12-30 19:31:55,b5336b05-853c-492c-883a-82817d139ef0,fafaa6fa-96c0-41a5-b8ef-b8299e8d0ef7
dd2456cc-3343-4182-beb3-702f45a0cdfb,1992-11-09 04:17:18,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,b0a2bcc9-a4b3-4ca7-abc9-099934754fba
19cc2fd8-c017-4259-812d-b914007a0f0d,1993-05-07 13:12:54,b376d639-af1b-4235-9bf7-4d66020bfbb9,b40db46d-53f1-43e7-ac53-a715eae25d08
e0289c32-cfaa-4a15-abb2-d3d888f69f89,2002-10-16 23:38:52,73d23908-3be4-408f-b7ca-f36a20c169ec,46811e2d-aecf-4a6f-a257-fbab8dba20c1
e5ec9761-e93e-4c4c-9bbd-b81caf2e1d28,1988-05-22 09:06:51,72e36be2-7bf1-46fc-b610-24619e694eac,47a2352b-4ad0-4a54-9ec4-15f5dc189314
010983bb-c8b8-4ab5-a49e-52ea04c7d796,2000-02-18 04:17:02,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,03a4dbdc-ae53-4cf4-acd7-89195ccad8a8
80750f66-2b6c-4078-b11a-312afbf050c0,1992-11-09 03:11:09,73d23908-3be4-408f-b7ca-f36a20c169ec,83878f2c-6f86-482a-9866-bc3e12ed259d
5a1a18db-d74a-490e-9396-8ab56674f967,1997-08-26 13:39:31,17072829-6a4e-4f4f-bc84-c91f83ea3494,4f4c7e4e-4d5d-43c9-8768-bf3fa6043b73
34417557-b9c9-4b4c-a8c7-fed5dc153fe6,1987-09-14 07:16:56,8d9c5f48-d00a-479c-8175-88283ff4215e,6fc1e789-d336-4cf9-836b-ebb4df17815f
569de95e-038e-4780-ab3e-2833307d58d7,2003-07-15 17:48:59,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,e22e0e3b-8bed-43d4-8161-656a4d84d3e4
1d644615-f324-4358-a1bc-d806457c72f4,1986-06-24 12:28:05,f6e69983-c505-4a1e-a505-1d14c2ca7569,89b566ae-9e13-49f9-9dd3-87eae1457589
1656538b-b65f-425b-9bb2-6bbe10fc8399,1986-02-19 19:30:46,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,832c9666-d4ce-43f4-833b-6497846f028a
fa814eb4-f744-4e36-9572-421c8749b451,1996-07-18 04:52:39,df662912-27f8-418e-88ec-9e7d9b4de4c8,d731e623-e910-4dc9-a22b-a635bc4d3fc0
1ee7b825-7f74-4fb2-bc49-66de1e10b931,1989-01-13 02:23:53,c8d25abb-5320-4109-be0d-6f86e1da02ae,b6686df7-0a9b-4fa1-8a10-743ccec6549b
afb5ba1c-a368-4472-80d0-dc1aed9afd27,1999-12-07 07:02:19,c9353fe1-7a82-4603-9299-c09b0e67f428,646e3991-0042-42f0-a9f9-87dfab8dc77c
33770cd3-a77a-410f-abc9-82a59184c8ca,1993-01-14 13:58:41,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,28269a70-7eb7-4d7b-98f8-36240f4120c5
af5c9b95-3535-4922-a72a-2f5308364573,1991-08-02 02:45:05,7fa58a2a-8ba3-4836-833b-64360179bd7a,35033d0d-649e-4c98-837f-8dd1f054cd01
db79a8e4-9f95-4514-8bf8-5a32e87843e9,1992-10-20 15:11:32,15f355c7-c10e-4e9a-85d0-1ad0fd0caf66,c8ac77b1-1b5e-4c8c-a4bd-6b6b685adeb8
ac89bcac-dce2-4c3b-8b21-17ac02ba15d9,1999-11-12 20:57:27,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,fa800354-601d-4637-8fd0-6459d3f6f526
4381112d-cd09-4e56-a78c-2e405ab4a657,2004-12-08 10:27:22,867a6fb4-abb9-4b68-967e-a1d6707384a7,7bf12d0a-f0a4-4ba0-b74b-0046f5a32958
7927242e-e5a5-471e-bc8c-a8f42202277f,1985-07-11 20:46:03,8c1323cb-4563-4aa5-82e6-854aa9ecb406,e9e2a79f-fb16-4dad-b9ae-c7d4cec7f96e
e0551fca-3607-498a-8496-97991e3bc9a0,1996-04-22 09:55:01,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,c84e9a9b-d740-4d3a-bb50-e73dcef68de0
3b4ee21f-9fad-48f0-9bc2-a5e4b2663e68,1992-06-16 19:24:38,d0a47e7f-86eb-44ac-bd6e-f4306a0fc4ea,46811e2d-aecf-4a6f-a257-fbab8dba20c1
704e14b7-d7c6-4623-abd0-37743816c24a,2003-03-07 15:32:26,7804013e-f1e5-404c-9f70-19d3419260e7,3e36c63b-8f53-40a1-8d64-f16003f6f20c
c4b23675-0250-4e82-9fe6-c48fdf246d9d,2002-03-31 12:13:55,6dcb6e0e-2279-4580-946f-88e482e82b0f,4079dce6-cc12-4a5c-a01c-be3ae2147475
292ff00b-189b-4c26-a812-f4f496f4f3b3,2000-12-08 08:23:54,c981f04f-ee53-4226-b73d-7227fc9208b6,6ace9165-851e-4234-a727-ec86461f148e
d1f9d30c-618e-4690-8fb2-929f348cfc9a,1992-11-05 05:02:26,7b61d249-1c31-4dbe-bb0c-0a427d246e73,5f3cf90a-b7c5-4265-bbf3-e4db1a77da86
f5b8b654-24c6-46f1-b699-2728d0a26d83,2001-02-11 04:08:12,2c8cdcec-18b7-4483-a6a8-c9b8216db399,abfe3daf-f705-426c-9617-4331b5e78636
0df5bcdb-4653-4898-a4f4-9ff91b47c153,1988-06-10 23:41:45,90716cf7-ad7e-4dab-9913-d151ce2ac305,d5a2b038-1af0-4cf6-8d8d-1a05e883ca89
e544d19f-1654-4f61-99e9-2c6e309ae01c,1998-04-17 08:09:59,8c1323cb-4563-4aa5-82e6-854aa9ecb406,fab69a23-ccf8-457a-80c2-fd9f9c9ff00b
9d75d8d2-33d4-4fc7-826b-709c30f0375a,1998-09-11 02:55:05,bef84119-9068-45e9-813b-179d18c985a9,6c7f7ded-1f05-4137-89f7-83b45e3a58f2
ee67001f-442c-4434-a334-9438a93285e5,1985-03-29 14:59:15,9923cddf-8472-4ec2-8c8c-b9678c28780c,03f3ef8c-ee41-4977-a3c5-072c544dfa1f
e595e67e-8a84-4ed4-9081-5dfcefd65e8b,1991-01-31 20:34:29,31d39649-c6ed-4b3a-8d62-4f838822874b,e2087656-aca2-4411-ac15-85f4b3c8b8f8
d4074bbf-65ee-4596-9692-7bb2a545ac9b,1997-09-27 22:12:27,9923cddf-8472-4ec2-8c8c-b9678c28780c,a53e52cb-7e55-4d59-9e4f-1ddf894aef9e
9af4cf2e-f1b8-485b-a35a-c91d42ac8ce4,1999-07-24 19:29:58,95e35d77-0a67-4026-a596-a1e88edcc904,13b2e853-f1c3-4dba-826e-86f1a50c7419
1900e77b-4912-4184-9c6b-790cd7102f14,2003-10-29 06:37:25,35e95469-8998-433d-88cb-332b95318b3a,022fca13-3007-46f3-a5cb-6f9f459ee7d7
3975b310-43a7-47ab-acec-0386202f6a31,1996-10-04 16:23:15,5296e9bc-327f-4e55-9867-dc6067a6c7fd,f44834c0-dcf8-4447-b628-aa21d5b98845
b8e0659c-9600-4a3d-ad29-8735921d8d0b,1999-08-28 22:06:50,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,e6d8f0f8-23ea-4c01-80ee-4722658152a2
70202cd6-387d-4758-900d-69b35ad3d101,1986-06-20 22:39:19,73d23908-3be4-408f-b7ca-f36a20c169ec,96a03057-b474-47f9-94a6-4b20f22b254b
dd8bdaa0-964d-449e-a0a6-ee5f579d3ff2,1993-06-29 03:27:54,42ca5318-aa97-4666-9b43-8aa702fcc652,ac7f14f4-ef07-445a-8cbe-a8a8309bd439
964f64be-da6f-4a90-bfe2-f8e97644c951,2001-08-19 19:21:31,4053b6e2-77b2-4d3f-b132-69020cbbb842,3e36c63b-8f53-40a1-8d64-f16003f6f20c
ba21caa9-ec0f-45ce-b6c1-91252522a421,1994-05-11 15:35:27,afd3c642-a525-4ca8-a0da-d36c2d451d4c,83664721-9b71-478c-9603-26ea5e646fc6
8559d612-3460-403c-9af1-2c56905e3297,1996-09-24 21:17:50,4895954b-6620-4d97-a648-496c6a1cc931,b89f3702-c483-48ac-9732-64f0cf77e637
7f71ed4e-1205-4c54-b544-962127290020,1986-12-08 05:39:07,90716cf7-ad7e-4dab-9913-d151ce2ac305,47bace69-bad9-493d-82b2-824df028b7ef
26d773e4-a12b-4447-870d-3b4efa5aba13,1993-05-15 11:33:50,ddf456c5-3643-4461-8e78-56e2b6603c1f,4daac2b7-516a-47a4-8c8f-8d2451c722ed
130180c9-7823-4a99-bd25-949a2fe41036,1992-09-18 22:48:59,1c0d7d54-6c92-460b-923e-2c1082e138ed,7e89a1a3-df32-4913-b18b-b32a81262441
617b0e83-5f7c-4ace-807c-3a963a96d146,1991-10-27 17:29:33,7fa58a2a-8ba3-4836-833b-64360179bd7a,89dfd70f-5069-44dd-9822-c90c5566ecc4
b346ac23-f84c-4ee2-9db2-bf27bac543c3,1994-08-29 15:32:44,86a58ace-b24d-4695-94b8-17d7111e0343,46811e2d-aecf-4a6f-a257-fbab8dba20c1
a0946e99-fa6b-44bd-ae19-88b5185d26b7,1996-04-11 10:06:25,73d23908-3be4-408f-b7ca-f36a20c169ec,906169a1-37c3-4abc-9a98-f3e65a793b5a
1a62a7c4-7a5b-4908-9770-734f9bcda239,1997-11-17 14:08:34,867a6fb4-abb9-4b68-967e-a1d6707384a7,404053c3-33e4-48c4-a2af-b1ecbf3c8214
e5879a7f-1f47-4d47-b35f-2f51a98cfd43,2002-09-05 12:33:03,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,5e93549b-d55d-4e84-b67b-56aed306df29
71eb0d73-8e5c-4eec-8567-e3e6a4fefbfa,1990-02-16 23:25:35,915c7d8a-68fe-4fa5-95c8-72c5ea77b1b7,e16b31f4-9b6b-4525-bfa6-9eade80557e6
ef93287a-5e0c-4972-9a77-67ff47155a54,1999-06-04 02:30:06,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,2fa45c41-0573-4358-b01f-fa66c50a4f86
fd7b2104-1734-4636-b3e8-c9da80d333a9,1995-11-11 19:35:40,4895954b-6620-4d97-a648-496c6a1cc931,104c3e9d-cf3f-4fe9-a0d6-e1ba8ef733b1
6f4e00c9-d874-4649-acf0-a24df36feacd,2000-10-14 00:24:13,3ea9f02d-2fb7-4fd3-a8e6-568fdd869cae,3c3ec83d-df76-42b9-9099-30cee29dad44
2d162f7b-ef94-46ea-8561-197170afbdfc,1992-09-01 12:21:16,8c4ec65d-8e9f-4d9f-9096-633acc886591,3de47c08-d9b3-48fb-9364-9234125c22d8
4f57168d-c104-4b43-bf9c-deb5d5032873,1993-06-08 06:46:52,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,cac3ac1f-2f0b-41e2-8a80-bbbc59cf7a95
8ce059fb-717d-4629-af2c-470156f37ce5,1993-05-06 11:36:37,ddf456c5-3643-4461-8e78-56e2b6603c1f,832c9666-d4ce-43f4-833b-6497846f028a
54e9b92e-6c6f-425d-bc7f-3d8e9b559a18,1989-12-23 08:25:50,b4feb8c0-d7a2-4002-bc42-677476ed542c,2a1cf2ee-2de3-46e6-8bda-a8690f6feed5
65260859-da59-431e-9d7c-5a3d6eb40930,2004-12-09 07:07:17,382841e4-feda-4e7e-97ae-f3cb90471f48,ce007ff6-92bf-415e-8a6d-372e13279840
02e7a046-0c80-4835-b094-bcb4045447bd,1985-02-15 07:01:32,8c1323cb-4563-4aa5-82e6-854aa9ecb406,19aae86c-2eca-41cb-9057-1189b37f49d4
1e3e7f81-98c8-4948-9fde-210cf631a3e7,2001-04-20 02:57:39,02872b08-9b83-4183-a013-875647c9e2a5,39d99f53-6470-4e81-a879-af26bf2284ad
9e4ee93f-f304-4786-a4b1-2a22bf92ac82,1995-09-22 10:58:48,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,7bde5137-c82e-4dca-8b6b-1ef0f276cb57
f6772658-0b26-4eef-a55f-a397949da948,1990-01-08 17:14:41,64001a39-899a-4d85-8a07-d8322876174f,47a2352b-4ad0-4a54-9ec4-15f5dc189314
ce2e7d8d-1b20-4a43-bfca-5a5b0b5a3fe5,1999-04-28 15:05:05,c8d25abb-5320-4109-be0d-6f86e1da02ae,136ddf5d-80fd-49cb-a1d3-d6d7d6b15d3e
566a22c6-4ff1-40c7-9048-ac72ecb4384c,1998-07-17 17:52:03,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,91f92d70-71ca-4ef0-bc3f-341e4bfd3f9e
6378c02f-66c8-4721-8ce8-b559310f6523,2004-12-21 09:15:14,8fb9ce61-9d10-4df2-a8e2-2d6c8ed1f157,7d0fe31b-7119-4e87-94be-f9ec87dfafcd
27a7576f-ddc0-4b15-b11d-145516753085,1994-02-18 13:14:46,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,192a8b1c-d7b9-4f28-bc98-edb24621a7bf
00f0ff88-2842-49fb-a884-54b8d411c82c,1997-04-23 17:28:41,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,e299e91d-caee-4604-a05b-990923e707cc
23fa0ddb-d358-4e17-b7cb-6332c5f5acfd,1989-08-02 23:01:43,1c0d7d54-6c92-460b-923e-2c1082e138ed,5cf7097d-b01e-403f-b993-7ebe2f16685c
5c2389ff-d15a-4004-b61c-0cc570322719,1987-09-12 00:13:52,5120fd73-b8e7-4579-8e90-0beb77032d3d,0af5bba6-36e7-4a77-823b-5b2dcbd9262c
c836f9c5-af82-436d-ac76-8e494f2938dc,1993-09-09 14:09:18,f6e69983-c505-4a1e-a505-1d14c2ca7569,bac1373c-9495-4cee-9724-1333e8ef51c3
d505c6ba-0f77-42e3-8b91-5f1e8b21d505,1987-10-20 14:15:36,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,000fd82a-a6c5-49a9-a08d-3b84c3709a0c
699803ba-9ad3-43b8-842b-226931a8126e,1998-06-21 22:16:33,21155906-8f40-4a43-b25a-a18fe31aab85,0992aaf4-6a24-4e4c-b3d5-f7c95ba92923
6e1331a0-6eb0-4dfe-9b39-e7c79e381e6f,2003-12-03 19:51:11,8d9c5f48-d00a-479c-8175-88283ff4215e,fe1cc08f-dc3e-43f0-bede-c16bc9817741
339134bc-2835-4c2c-a073-482a26494e31,1996-03-09 21:15:37,08351b93-9d95-4c17-8e31-24dff2466462,4ce58312-522d-455e-9177-5e19aa007870
2ec27d60-baf1-4d97-9e81-0d9eacf7cbe0,2000-05-19 06:40:41,f4c14b13-8022-449c-b600-2a3fc2a11383,f90aec9b-8b84-4446-aee2-a7451bcc1344
cac2dd1d-1324-4d95-aee9-6a1f3e6ca954,1987-09-09 22:32:35,c9353fe1-7a82-4603-9299-c09b0e67f428,9dafed76-bb78-4595-8bed-28438bd00938
7902713c-fd85-4b66-ba70-19379e32f7d7,2002-06-02 01:44:41,867a6fb4-abb9-4b68-967e-a1d6707384a7,c8768255-a9d6-436e-b9af-87327f805bd8
61f784a2-1846-4ddf-9f2d-1b2e03670c96,1986-07-28 00:55:11,17072829-6a4e-4f4f-bc84-c91f83ea3494,0a8f7598-f730-480b-9eec-6849179cadad
a328536c-c64d-4209-91c1-6b1466e4b10d,2003-04-16 14:52:15,6306f90e-bcac-4c87-ae1a-e557225efb58,fafaa6fa-96c0-41a5-b8ef-b8299e8d0ef7
aa69fe60-92fb-49b6-b6b8-e772b5b94e53,1991-08-04 13:25:10,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,187b97d7-d7be-4c63-a90b-8ce7ccfcc5e0
17a201ad-8f1e-4e46-888e-f575bec07647,1991-06-01 19:25:49,ad0ddefb-1269-457c-b340-60e08c136c5e,3b572b7e-ee8a-461a-be75-adbc7bf1670f
1d6ed34d-0414-4b01-8456-1a14d6ec4e7b,2003-11-08 22:45:44,e3eb4e67-bad5-4dee-84e3-c33c328a8e96,5c14bbcd-b95d-42eb-a9e6-1cefe411f8ce
29f94250-1109-41c8-85f0-927c9787e3cb,1986-01-29 02:27:10,7b61d249-1c31-4dbe-bb0c-0a427d246e73,ed3607ae-4512-42df-8b62-4b78fa63545e
781a69a3-f458-42cc-9d63-2f32bb1b53bb,1985-07-06 15:57:59,e344f56b-9002-4587-bd2f-20ecf99d2746,2d188ecf-1d16-4f35-98d6-0df137795825
4bf95b15-e077-4097-945a-1667074fe166,1988-10-13 06:04:25,7458cca8-99bc-4a3b-bd65-534981b30c14,b9fec353-f9a7-49f8-8d1c-b5244d116af1
