Id,OrderAt,StoreId,UserId
0b1d5b7d-1a77-4552-ba84-5f4c285c78d3,2003-05-21 21:02:55,c2906f41-b1e4-476b-a77f-5aa5d73522d1,147781a2-ebbc-45ad-9c64-4225d7ea0470
6a1a3754-9141-483c-a478-8e3e6cabe04f,2001-05-01 15:10:08,f5895f8f-0336-4bc0-bfbd-59409322f126,93b7f5fa-4765-422c-8b4c-b46066b368ed
4d677309-fd75-4742-94cd-883a1c392fd7,2002-01-31 01:47:52,18a762bb-dfb3-42c2-ba27-0686563169cb,ce5550c1-8f95-4d07-b2b8-ea1d5787f4a1
a975ddaa-f40a-4bfc-b607-d8cdea752b51,2002-11-17 17:13:42,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,620d19b0-aec2-4a7d-b618-9a46e098f484
1888afc4-c294-465f-b958-2e4a5edfe5c5,1995-03-12 22:44:25,d40d3727-c608-4377-915f-8ae4cc114f54,fbf1a38d-8a9d-4cf0-9eaf-42234fa277f9
81c8273a-f873-4ff5-ba5d-0614b6267178,2004-12-15 22:41:09,39b64163-b81b-4727-9c41-db77a38bd412,dc5c6550-7a27-4ae1-b4a0-f1ca6193dafd
0eddeb40-bfa6-40c1-8702-ccc882174d7a,1998-01-21 23:24:24,fd718684-daba-4982-bc72-c1f8c638df9e,8f9fb761-fae4-4f26-aca6-df6c2f72878a
8c1d0eea-ec01-4789-9ed4-c08b8f321f9e,1996-08-19 16:27:00,8e0801df-9860-40e4-ac9c-d7db432fe6ed,7b3c2fa0-36da-4c8a-a7e2-073bfb920ecd
1eb04b0f-a19b-4a5e-889d-3b1afeac845d,1991-02-19 01:23:23,68ae2792-66ba-455c-8d1f-ab5b9efe0349,51e7453b-83c6-4a79-96ed-ca7ea93e4f9d
1e197eaf-a5a1-4f4d-b5cd-156c525ad644,1991-03-22 08:33:51,6af8c294-c4d8-4bb1-9c54-6a62117ece29,b1180805-2515-4090-b48d-2c45a4597073
3e394e8b-1e62-4bc6-a8c3-a06f61ad3f4b,2002-09-27 23:03:15,78646756-3948-4373-8bb7-28da031e0ec7,700cdc1e-9e29-45d3-a060-41308242eeae
37e23910-22fb-4507-b533-497692b1101d,1989-07-14 13:24:47,356f41c7-496c-45df-bce1-4609c3df4d61,0e536504-9765-4bd8-a35f-30dcc3a82768
c9612567-faa2-4320-b274-2af39c6e9da0,1999-05-19 12:36:35,c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,eb0c0744-8c28-4f16-8211-1896f1743501
5c27a4ca-62cc-4a84-9c9c-335d7c79816a,1985-10-15 11:16:50,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,b938b67c-2eca-4d03-9a84-1c4d403bf3f3
6f28690e-679d-4135-be6f-f2dccd949b0b,1986-07-06 07:59:56,71897113-9935-4580-8b75-84c8fd07421e,1b792c47-d2db-446e-807e-f7c559c146cb
02c24b0e-0342-4ceb-8ae7-a7e941fd2f0b,1998-07-10 14:20:59,b1af1350-ecdd-48e8-94ec-cfdc10011550,efe3e1f4-fbec-4d27-b8de-aa9a2188b2bc
cb34f3e2-8864-4a93-89db-4f67d5573325,1993-10-18 18:07:37,60da3d11-b5a7-49b1-a50a-7d29b0e49613,2661df80-42d9-4022-941f-4cc4faa09e49
dd289416-3606-45c4-b0aa-980e7cbeaf29,1999-08-20 23:32:56,a6e504f6-e304-439b-991e-b803e96d88e4,ef0941d3-de0b-446c-8b9c-92c3e25f9c6a
3a5b67f1-2b62-443f-bf08-79e887950948,2003-12-07 21:58:38,241f13db-1e53-4304-b0de-e03eb17fc819,46185253-2bec-4e96-9d3c-17b2fcf3bd5e
8e8ed1fc-fef4-418f-ad35-47c8c5d291c2,1995-07-17 07:30:29,7e67472c-498a-45dd-a90f-7ec5f74e908a,43be8467-6184-4da0-b868-9d0a67751e9d
46c602f2-28e0-48f7-843e-d329d412500e,2003-05-27 07:25:14,d40d3727-c608-4377-915f-8ae4cc114f54,b83fec90-6d80-41b9-b6cb-24c98a932f91
7725728c-d5b2-4615-8ed7-53f666e5d521,2000-07-24 13:32:33,43b4fc19-5bf8-40c7-b73a-b603d0a755e3,4a2122cb-d5c0-43e7-ab7c-d0080ade9eca
0a7fad10-734e-4c37-a28b-a65d3015ed55,2000-06-01 01:17:50,82ef529f-1e16-4df5-afeb-4f5cc826a931,b83fec90-6d80-41b9-b6cb-24c98a932f91
317a0b27-c9a6-4543-886e-2939ee4e9d55,1993-05-11 14:30:14,12a55d4f-3525-4712-a5c2-225bef948bb4,af119e5a-0c1e-4673-998a-3c3a17afbdfc
813bb3db-3099-478e-beb7-a3f7728b1712,1992-10-21 07:11:45,18a762bb-dfb3-42c2-ba27-0686563169cb,c071949f-3b69-4be8-bcce-341623daceb6
b3de934d-2892-479c-b59c-4e3187a93f59,1990-05-28 10:03:09,a6e504f6-e304-439b-991e-b803e96d88e4,cead90fd-f8c7-483c-98a2-eca7b86a2d97
4653a239-65f5-4004-8f37-b353f5b1e68c,1991-09-20 13:14:16,78646756-3948-4373-8bb7-28da031e0ec7,e9188cd9-213d-4b01-abcf-cf37b5e8fdaa
c8df29c4-f235-46ad-a4b7-50169cac1026,1996-04-06 04:51:42,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,ca0e7f22-c660-4ed8-a0d7-bf278b732e65
c94ee1dc-e1c1-419f-b9d7-cfdbe19323d1,1999-08-17 15:02:59,c8e55b1c-3681-47d4-af9a-b49730f742b3,cf42f70e-83a0-4529-b84b-aa35557dd017
a2ecba68-b5aa-4127-aaf3-caffd0fe62c6,1997-05-04 00:52:02,20944dbc-d704-43f4-a0d4-f61cb417a148,374b3936-3f49-4da2-97d0-449803ae76f0
7b54f5e3-90ea-4d6f-83d0-287c6b37cc52,1999-10-25 12:53:14,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,66d2eaff-e3c0-485c-aab7-50d36f644f69
6e632be4-3518-4533-83e4-f31bea43e584,1991-08-17 12:07:12,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,5aa4a36f-58d4-4048-9639-de8d69b3e4a8
9c13b59e-fd89-47f8-99b5-8a3edf8e4f9a,2000-02-08 13:11:36,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,623e6405-c8cb-470d-b25d-c07b70081cdc
bf81c42c-445b-418c-8981-c7b54270c695,1992-08-02 20:13:19,5d50dbb5-dbaf-4098-8c9f-538c187dadec,4d58ad11-e30c-4565-9c6b-f88b150c7848
62267e40-b7a6-4894-916d-b4f6912cc48d,1992-11-04 06:52:31,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,d75e04ff-d28e-4644-a535-21b6617c0a27
5bf08424-91d2-463d-807a-d7720bc65933,1997-11-23 14:34:17,f5895f8f-0336-4bc0-bfbd-59409322f126,d768ef11-2b0f-4412-8946-92ad264a50b4
e47581ac-2550-47fe-a342-f518fb0bf5e8,1987-06-11 06:25:04,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,de955af6-f1e7-403d-b1e6-7cc1ba646d52
8a200b79-9621-4610-a502-37c919dd3ec2,1997-05-10 12:09:14,af9ecf33-7171-4aed-9cff-7af0a574d50a,b5da612e-5d8b-45c7-ae62-a382be2d48eb
5eb0a3dc-fd4c-464c-b44b-033ff52aff47,2002-04-25 20:10:13,79bdb90a-f046-45e2-a6f6-d4549ca488c4,68164649-57ca-4cfb-b0e0-b52e284a3fed
0726b9e6-3b77-480f-ac87-9313b06f310c,1995-09-22 02:54:35,18a762bb-dfb3-42c2-ba27-0686563169cb,989d8024-7f46-4d67-8b91-b4a6492ad8de
0b0b916b-2bf8-4d35-a4e4-c814978f0797,1986-09-07 20:05:23,3c84c6d5-bebd-44d5-bb76-70745783ef27,d468da49-edd1-498c-bb6e-c4b0c2be08ea
8c7f968e-5d04-4320-93f3-ec629198ba4f,2001-11-06 08:51:33,02a36bea-c890-47ad-9a4f-589b86a8b682,2bce8dd0-711f-4645-a109-80267723513d
48ebcb36-be7e-44f6-b96b-b00a3436c2b1,1995-08-04 06:44:23,b77fa139-7fcb-4317-ad68-3c013640095b,475332ca-87da-4497-8791-4cc47509944c
c2f0a467-6b31-4256-a3cb-3c8ecbb213c1,1993-07-02 09:12:14,a41f452d-7d94-4b24-9388-55e37a3a23c2,1c29a920-1caa-40ce-81c1-98e6d637377c
1c60d506-f36e-4087-acc0-72826798dc86,1999-06-27 22:37:14,245eb1cc-8e5a-441d-a223-c39d57dede79,172bd234-bdde-4c21-9e99-6743f56f1f56
e8dc5cf5-28bf-4d43-8e3e-b2b80a1459f6,1995-08-23 15:40:27,94bdd851-4f00-4982-bf51-0bc73d20bdd8,0cf27228-0c6b-4881-92fb-51ef23bc3a82
81576c34-8315-448d-9268-efd568b73665,1992-03-03 11:40:07,d5d198fb-ce90-4597-9873-f3e7a0f862a3,81f624ed-d9d6-469a-8f47-04518384bca0
29ed2ecd-786f-4f78-bcee-e6b7e022a2d5,2002-09-04 22:47:27,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,0c38727c-dc04-4d71-b740-f1ab719d6ebc
9200ac4d-a331-4d94-a2ea-efa6d0f85c3d,1993-03-27 17:45:53,7ce86bad-f8a7-40e1-94a8-33e03bc0ffba,32118f9d-c845-4765-91f9-62afb6310ebf
89e0c962-221e-4094-834d-1f5e6b6a501e,1990-07-05 18:40:21,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,6154e512-c9a6-4d87-95b4-e2737e49ce9d
f7f50f9f-faf1-4cd1-87a2-bf693fa5fd8d,2004-09-26 18:25:07,eaca4b3f-1425-4630-864d-aa8a4b2d476e,100b97ca-af78-48cf-879d-ef878e877565
6d748812-5234-4125-afd5-708a18f44a9f,1996-05-29 00:38:57,d53a5045-3907-475b-8bed-b2567d6b51c2,7d26746d-f14a-4b4b-bb60-aec33861a4bc
6898db83-6005-4138-9e8f-278ded31a435,1993-03-18 08:46:17,d40d3727-c608-4377-915f-8ae4cc114f54,90457eb1-1261-4c50-9f65-387a4a6f78f3
74c6f999-d0db-431e-92c1-24529d3f7fcb,1989-06-28 05:12:56,650b28d1-9aa7-4f67-a0f9-5a6f07078148,3232a0fb-0fad-4209-8125-615b20fe2c99
54d2e254-e9cf-4f8f-8168-21c616bf6bd0,1997-02-11 01:34:16,3536b0a7-3318-44ca-8615-e08731d65116,541a746f-1dba-4d6f-afee-6b4cbee37afc
8b0389de-c6a8-4667-bedd-a14c5dba51db,1991-07-15 07:06:32,356f41c7-496c-45df-bce1-4609c3df4d61,f7f4d398-4237-48bc-8f27-d95a97d94136
59e3894a-0201-423b-a5fa-09dbcb7c0e80,2003-01-30 15:11:59,d40d3727-c608-4377-915f-8ae4cc114f54,fdc4e962-14a3-49ec-8157-200d34f3bca6
dfd2c2ba-4a7b-4461-a2e6-fcdedd4b5c75,1998-03-20 20:43:11,400d884b-b261-4e32-a530-5383e9f5dac0,9c328ab8-2d04-4a37-b9aa-dfb38f173a29
f8e83c21-a500-4375-9cbc-d1c625826de7,1995-04-27 17:10:30,d84cc745-133a-46af-9b2e-7a4de69854c5,a186f036-5509-41cb-8b6f-df4a5ec3fdc5
840ad6af-e15b-4461-8189-8ba46544cd36,1992-05-25 10:06:22,a26625a2-4428-41a0-be14-a8480d3e4053,627ea527-c239-41f1-abe9-f5b22a96f71c
79d02315-d0a6-4103-b65e-53fdc9493d82,1991-03-14 04:24:59,66ac472e-33ed-45e4-8f6b-a234f431f145,b119bc87-fb09-4e0b-83c6-b2d8e23990f1
d9c7d58e-e755-4506-8672-869aa2c8f73a,1985-06-24 23:25:29,7e67472c-498a-45dd-a90f-7ec5f74e908a,6e039832-d7fd-45b0-ba90-cea9d991afce
703fe642-e282-49ef-8a20-422666da6e93,1994-06-12 13:38:45,2377e01e-1bcd-42bc-a0cd-57650f3574b3,2b2a8e86-f414-4bf5-a706-cbbef182bf0d
10228133-7e51-44e5-a8af-1c4c1b95f18b,1997-01-16 10:41:19,78646756-3948-4373-8bb7-28da031e0ec7,939f2f70-af47-4243-a27c-41ffbd91184d
27a86de9-cecf-45b3-94cd-707d5f33d5f2,1992-02-17 01:05:29,c8e55b1c-3681-47d4-af9a-b49730f742b3,48ea0231-6272-4c22-b694-13dd59929ded
457e33f8-16e5-4554-a1fc-1b4952b47eb9,2002-03-11 07:32:00,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,9cda1074-a45d-4606-9969-2b47d49c99b2
77705d55-8775-4fa8-9e55-bc49cab1fa48,1993-11-25 00:55:57,d5d198fb-ce90-4597-9873-f3e7a0f862a3,f50d516a-b7f7-48ed-90b9-f577ba46f0d0
44ca298b-84eb-49b6-b727-43f9bbbba999,2003-07-12 21:54:55,eb443c97-8a63-4281-b8ee-20831b8d9e37,ded12672-9d57-40be-8383-2f0c744f4e9c
c2317bbb-458d-4d4c-8a14-364c59affd40,1987-12-20 07:02:59,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,66d2eaff-e3c0-485c-aab7-50d36f644f69
c89bda15-348e-41c5-bcd8-be93404d2a1d,2001-02-02 14:39:53,400d884b-b261-4e32-a530-5383e9f5dac0,94d106e1-bf89-418e-9102-dcf9beb8e1ab
66bfdb74-77bf-4663-b7b5-d8a511882106,2001-07-30 23:10:18,3c84c6d5-bebd-44d5-bb76-70745783ef27,f45559de-4cbf-418f-abfc-1472bfcf9e97
5640a4d7-4b60-4f54-b7f3-4c89395b1c2b,2004-12-16 15:23:35,eaca4b3f-1425-4630-864d-aa8a4b2d476e,2998d305-056b-45a2-bf73-e1fde6b07f8e
c5658606-efd1-4953-9242-a3c7491ec18f,2004-01-17 06:47:38,5c72906d-4609-4d6c-a3ac-f788d2c7944e,d99c400a-f64a-4a65-aef5-7e6f95a6cac2
893deeb8-c5c7-49cc-9e47-b06ac89c4e1c,1999-02-07 02:04:14,c7981e8b-5acc-4a15-ac74-528ddb8bef40,f58fc7a8-3558-404d-8089-bf7c15beed06
f04df2cb-3280-40c4-bae0-b12421589923,1985-09-14 13:55:33,245eb1cc-8e5a-441d-a223-c39d57dede79,af053d89-b125-464e-9a44-05e3a7dcf65b
7026504b-6610-44aa-a84e-eb59f592c94f,1990-02-28 02:50:14,68ae2792-66ba-455c-8d1f-ab5b9efe0349,bab125b5-f0f6-4420-83b5-9eca966cd091
c5f4a9ad-f821-42dc-afcb-1394bf6656b7,1994-02-20 05:47:17,d40d3727-c608-4377-915f-8ae4cc114f54,737fcf9f-f386-450f-8abb-73ee88ddd1ff
f109f80f-6cca-47e7-b410-82755150644b,1990-11-15 19:04:24,6af8c294-c4d8-4bb1-9c54-6a62117ece29,fc346995-8c9d-4c01-9531-1aab14697041
5128be35-973a-45e6-9662-036518d3b294,1994-12-03 06:44:17,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,14ba30fe-749b-402c-bf34-1744c0b1b16e
3c5415e8-e08c-431a-a557-1d4221684321,1997-09-26 05:10:31,d15618c5-7383-4028-a079-5dad2f5eb463,8a84ea7c-1f9e-42ac-ae1a-2dbc75a5b40c
9031de01-fd7e-4867-acb9-33098a170714,1985-06-13 17:51:54,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,dbce6c11-e0bb-4367-9865-63c62b2297d7
2ad9e265-892d-427c-806d-bf58666d5992,1987-07-22 06:52:51,63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,51dc0891-6402-4a9e-bcd7-03cdfe4617e7
b20edf34-b61d-48f3-b659-23996917b882,1996-05-30 15:57:51,58b243bf-89b0-4c7c-bef4-384bca8223cc,7240dbb3-119d-4195-a07b-a850fc8525bb
3cbb5932-cb7a-46cc-ad22-ad647cb34ff2,1990-12-19 02:09:12,58681688-d2ea-4db9-baff-46317c4936f1,2a52b311-9528-415a-9e8d-1bdf11a1ec50
ff00c4a8-0b83-4c21-b170-f15f5c4b09fb,1986-12-30 21:35:55,cd7db0fb-ce23-4343-beae-d961c08d0b07,0f00e700-614e-4286-ba46-a4fe125b7de4
0e357d87-6495-423b-8ea9-5fac5fee615d,1986-11-21 15:07:27,82c68547-186f-45ea-b036-b90e94552730,95cbb27a-7f69-4e2b-9b61-75cf08a63105
ce177abc-085e-41ef-a2f0-b7098ed2ee05,1992-09-21 04:39:03,f529bcde-4f5a-43d8-8076-376ec7ff991d,6e8269b4-2ad3-44da-9eed-b8275c9d3209
3cfde565-4288-455c-94d6-48bbf5e3b8de,2004-05-29 09:19:40,400d884b-b261-4e32-a530-5383e9f5dac0,c44acab0-5397-42bb-8d17-d9f62f087636
35f89b1f-41e1-4f3c-b065-14d27967b5fa,1988-04-12 20:51:13,5c72906d-4609-4d6c-a3ac-f788d2c7944e,de15987f-4660-4796-a81c-d36fc0ab4b81
ed2037e7-4e73-41c4-88ea-31727c4b0c14,1996-11-14 07:33:29,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,38f92b97-b7db-44c9-ac9f-a6c8bf5f9c5a
72b87fa8-e2f5-4dee-9fee-4e87fcd18540,1987-02-21 13:55:52,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,3fd4a913-75be-45e7-b945-9a52e3a275ff
37ace8a3-473c-44af-88b2-19fca4380e10,1989-02-14 10:23:34,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,73b8b457-8837-437a-83e1-b258b4ba18ce
6b32d57b-3ff3-419a-af6b-41979214db08,2001-03-26 01:41:31,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,7137bfd9-02bf-4ee0-858d-ee6be5c10772
ffacdc7a-a697-4758-a102-9a2514be31c3,1999-12-04 22:39:57,60da3d11-b5a7-49b1-a50a-7d29b0e49613,85df82bc-b23f-4e76-be4e-cce6f19093f5
4755eea5-e37e-450c-a2e7-642b2cc890f1,1992-11-15 15:20:52,c8e55b1c-3681-47d4-af9a-b49730f742b3,00d2d200-a62d-461e-bfd5-5b15510ce56f
79d08bf3-6d8d-4ec4-b035-02163567195f,1999-02-21 04:06:22,39b64163-b81b-4727-9c41-db77a38bd412,f82cd056-444c-4961-a432-6dfc08781ce3
d99b675b-cd47-4801-b148-86fd853b139d,1989-03-25 23:53:47,245eb1cc-8e5a-441d-a223-c39d57dede79,c6d1e496-0d1d-4780-903d-38249eb41e34
713dbbe4-759d-4826-91da-a0f358043ffb,2002-11-27 13:15:00,2d5b1b3d-4484-4372-8575-2d4c0c54052e,a810f3b4-7faa-4662-a570-6fcb43c4ab77
ed958a2f-e046-409a-b548-e075911d813c,1989-12-08 15:49:25,cd7db0fb-ce23-4343-beae-d961c08d0b07,26d9abf6-a869-4269-b161-b24505e164fd
129e58eb-5fa2-43a7-878d-3166ceb39d16,1986-06-13 12:55:05,78646756-3948-4373-8bb7-28da031e0ec7,6c44edc3-c49d-44f7-ae09-d26c42597c2d
e94ca62e-fb8f-4a40-b256-7b96a6a077d1,1990-07-17 09:51:05,02a36bea-c890-47ad-9a4f-589b86a8b682,19878475-a813-413b-8536-f8c7b27a4c88
7424c81f-c06a-4b41-b178-eb6820347148,2002-06-12 23:07:26,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,a11ebffd-3505-410d-9bd5-1e84572b77d7
9927daa4-f224-4a18-bbcd-2672a5b22738,2003-03-30 05:55:44,f0ea320a-7d13-4935-9eab-f5c1db848535,7944710a-643e-4eb1-98ae-90a838bce7c1
50a51060-37ef-4f45-917a-8adc43d138a6,1999-09-25 06:29:41,94bdd851-4f00-4982-bf51-0bc73d20bdd8,2357393d-666d-4814-a612-a30e7f791a3e
797726f1-e0c6-4acf-bc2a-5d27ed651b89,1998-01-25 09:22:05,85db7faf-f902-43fe-9179-cb68b36feec5,f58fc7a8-3558-404d-8089-bf7c15beed06
564c348a-85cd-40b4-8f29-21a20b934213,1988-10-09 11:40:02,356f41c7-496c-45df-bce1-4609c3df4d61,32249f2d-8db1-4d80-8aed-b625621197c5
461873c9-5ff2-4b8a-bacc-602e20b349a6,1997-11-07 08:05:23,f0ea320a-7d13-4935-9eab-f5c1db848535,9eeb8db8-ad35-462c-b625-59e386ff15b5
b9fad474-1e96-40c4-8a94-e9322bfeea83,2003-04-12 06:38:08,f80773c2-e44b-417b-90cd-00ec7d7ff1b4,58317652-e976-454a-a6b9-4e18deea4519
b4f81f25-d544-43f5-98df-900648d5ce8e,1994-03-18 11:12:34,6af8c294-c4d8-4bb1-9c54-6a62117ece29,c83a52e0-01dc-4dec-be3d-616cf1ad3633
97078004-42b7-446d-956a-319dfad00909,1991-02-07 19:41:56,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,b24ac857-f707-4e3a-920e-74e9f0929eb5
24fbad09-15e3-4c0b-b044-938074d8e955,1993-10-02 01:35:49,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,03ffb8aa-99d6-4a62-a742-98500c4e5d27
0324c3b9-0818-4721-9264-57deb8bee54e,2001-01-22 03:58:58,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,99d2c2de-27fb-4286-9e10-33659ddbf031
2d1b067e-7fb1-4d33-a429-570340824882,1988-03-15 17:41:43,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,63e831c2-b9e7-4eda-bd92-9d53ec4c7ccd
40eea77f-7808-49c1-9e24-8a347c1decda,1986-07-21 03:02:16,a26625a2-4428-41a0-be14-a8480d3e4053,3e6febff-cf08-48a4-94d6-710662dd94db
42edc632-8652-4758-a392-580e17587836,1987-11-23 01:29:01,a26625a2-4428-41a0-be14-a8480d3e4053,c5b0fcd3-1f2d-4489-b9e2-bffe53f1af65
dddcad60-fbd6-4002-b8b5-46ab1c4e4df6,1996-10-18 08:59:20,82c68547-186f-45ea-b036-b90e94552730,3b0e96a4-ee09-44f9-8031-ca5bcdac8210
